bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,8,0.069504,0.003833,0.107552,0.180889,0.041132,0.032544
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,9,0.06848,0.003712,0.099433,0.171625,0.035027,0.036103
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,10,0.063084,0.003411,0.097945,0.16444,0.038182,0.02965
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,11,0.061966,0.003579,0.101941,0.167486,0.034248,0.036411
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,12,0.061589,0.003617,0.100101,0.165307,0.036562,0.028928
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,13,0.061176,0.003621,0.095475,0.160272,0.034224,0.034985
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,14,0.061626,0.003275,0.098322,0.163223,0.03656,0.029339
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,15,0.060795,0.003254,0.096702,0.160751,0.032356,0.033005
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,16,0.060972,0.003371,0.094078,0.158421,0.036781,0.028652
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,17,0.05931,0.003044,0.094613,0.156967,0.032422,0.032937
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,18,0.061767,0.003173,0.092609,0.157549,0.0362,0.028471
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,19,0.059991,0.003023,0.093749,0.156763,0.032409,0.032171
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,20,0.060253,0.002945,0.092031,0.155229,0.0376,0.028495
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,21,0.061281,0.003099,0.094869,0.159249,0.032583,0.03297
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,22,0.061875,0.003557,0.115295,0.180727,0.040418,0.029218
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,23,0.063733,0.004222,0.105033,0.172988,0.037076,0.035691
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,24,0.066608,0.003982,0.113601,0.184191,0.039636,0.02937
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,25,0.064458,0.003674,0.097548,0.16568,0.033869,0.03498
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,26,0.058528,0.003087,0.089413,0.151028,0.036589,0.029135
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,27,0.059828,0.002891,0.090693,0.153412,0.03322,0.034605
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,28,0.059889,0.002914,0.102926,0.165729,0.037054,0.029343
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4788,29,0.061145,0.002985,0.09108,0.15521,0.033208,0.032352
Small (<100 lines),extends-keyword.yml,10,152,4776,0,0.059677,0.789665,0.212801,1.06214,0.052388,0.029311
Small (<100 lines),extends-keyword.yml,10,152,4776,1,0.064532,0.006329,0.1259,0.196761,0.028668,0.030302
Small (<100 lines),extends-keyword.yml,10,152,4776,2,0.056864,0.003855,0.104506,0.165225,0.031296,0.027853
Small (<100 lines),extends-keyword.yml,10,152,4776,3,0.056964,0.003859,0.097389,0.158212,0.027123,0.030822
Small (<100 lines),extends-keyword.yml,10,152,4776,4,0.055461,0.003638,0.093617,0.152716,0.030162,0.02767
Small (<100 lines),extends-keyword.yml,10,152,4776,5,0.054989,0.003399,0.093943,0.152331,0.026724,0.030581
Small (<100 lines),extends-keyword.yml,10,152,4776,6,0.05234,0.003358,0.090386,0.146084,0.02992,0.02729
Small (<100 lines),extends-keyword.yml,10,152,4776,7,0.051606,0.003417,0.090026,0.145049,0.026743,0.030856
Small (<100 lines),extends-keyword.yml,10,152,4776,8,0.053291,0.003426,0.09163,0.148347,0.029754,0.02733
Small (<100 lines),extends-keyword.yml,10,152,4776,9,0.053947,0.003361,0.090279,0.147587,0.026846,0.030462
Small (<100 lines),extends-keyword.yml,10,152,4776,10,0.052113,0.003246,0.087462,0.142821,0.032454,0.03003
Small (<100 lines),extends-keyword.yml,10,152,4776,11,0.053159,0.003259,0.089707,0.146125,0.02655,0.029943
Small (<100 lines),extends-keyword.yml,10,152,4776,12,0.05247,0.003173,0.090669,0.146312,0.030314,0.028355
Small (<100 lines),extends-keyword.yml,10,152,4776,13,0.05231,0.003364,0.097631,0.153305,0.026334,0.031358
Small (<100 lines),extends-keyword.yml,10,152,4776,14,0.053208,0.003254,0.090343,0.146805,0.029426,0.027186
Small (<100 lines),extends-keyword.yml,10,152,4776,15,0.05306,0.00308,0.090226,0.146366,0.02617,0.030391
Small (<100 lines),extends-keyword.yml,10,152,4776,16,0.051853,0.003093,0.087228,0.142174,0.02931,0.027216
Small (<100 lines),extends-keyword.yml,10,152,4776,17,0.052279,0.003219,0.087501,0.142999,0.025993,0.02992
Small (<100 lines),extends-keyword.yml,10,152,4776,18,0.053712,0.003315,0.087609,0.144636,0.029349,0.027322
Small (<100 lines),extends-keyword.yml,10,152,4776,19,0.0526,0.003218,0.090131,0.145949,0.026026,0.030173
Small (<100 lines),extends-keyword.yml,10,152,4776,20,0.052761,0.003094,0.089378,0.145233,0.028962,0.027217
Small (<100 lines),extends-keyword.yml,10,152,4776,21,0.052096,0.0031,0.087143,0.142339,0.025801,0.0301
Small (<100 lines),extends-keyword.yml,10,152,4776,22,0.051282,0.003187,0.087455,0.141924,0.028912,0.026896
Small (<100 lines),extends-keyword.yml,10,152,4776,23,0.052125,0.003077,0.086773,0.141975,0.025989,0.030519
Small (<100 lines),extends-keyword.yml,10,152,4776,24,0.051599,0.003154,0.087283,0.142036,0.029498,0.02709
Small (<100 lines),extends-keyword.yml,10,152,4776,25,0.051668,0.003044,0.088589,0.143301,0.025928,0.029919
Small (<100 lines),extends-keyword.yml,10,152,4776,26,0.050768,0.003168,0.090402,0.144338,0.029405,0.026972
Small (<100 lines),extends-keyword.yml,10,152,4776,27,0.05147,0.003182,0.086724,0.141376,0.026555,0.030175
Small (<100 lines),extends-keyword.yml,10,152,4776,28,0.050366,0.003141,0.084311,0.137818,0.029386,0.027368
Small (<100 lines),extends-keyword.yml,10,152,4776,29,0.051166,0.003089,0.08603,0.140285,0.026277,0.030236
Small (<100 lines),external-resources.yml,24,359,4796,0,0.108342,0.792595,0.245439,1.14638,0.080104,0.065378
Small (<100 lines),external-resources.yml,24,359,4796,1,0.106442,0.004031,0.153081,0.263554,0.060661,0.066443
Small (<100 lines),external-resources.yml,24,359,4796,2,0.100513,0.003837,0.137539,0.241889,0.073229,0.0708
Small (<100 lines),external-resources.yml,24,359,4796,3,0.10427,0.003832,0.141456,0.249558,0.066591,0.072017
Small (<100 lines),external-resources.yml,24,359,4796,4,0.100939,0.003753,0.129542,0.234234,0.075061,0.063279
Small (<100 lines),external-resources.yml,24,359,4796,5,0.100842,0.003881,0.131492,0.236215,0.066672,0.071716
Small (<100 lines),external-resources.yml,24,359,4796,6,0.101239,0.003655,0.138541,0.243435,0.062504,0.061919
Small (<100 lines),external-resources.yml,24,359,4796,7,0.099803,0.003575,0.131199,0.234577,0.060553,0.065494
Small (<100 lines),external-resources.yml,24,359,4796,8,0.102075,0.003743,0.135659,0.241477,0.072582,0.072922
Small (<100 lines),external-resources.yml,24,359,4796,9,0.105572,0.003736,0.143087,0.252395,0.060977,0.067079
Small (<100 lines),external-resources.yml,24,359,4796,10,0.10287,0.003748,0.13189,0.238508,0.063627,0.063006
Small (<100 lines),external-resources.yml,24,359,4796,11,0.095252,0.003484,0.126634,0.22537,0.065612,0.071015
Small (<100 lines),external-resources.yml,24,359,4796,12,0.09688,0.003393,0.130177,0.23045,0.061221,0.061546
Small (<100 lines),external-resources.yml,24,359,4796,13,0.099141,0.003632,0.123965,0.226738,0.058449,0.064503
Small (<100 lines),external-resources.yml,24,359,4796,14,0.09873,0.003582,0.126237,0.228549,0.061394,0.061614
Small (<100 lines),external-resources.yml,24,359,4796,15,0.097501,0.003483,0.153329,0.254313,0.046875,0.049733
Small (<100 lines),external-resources.yml,24,359,4796,16,0.087353,0.005511,0.087281,0.180145,0.04893,0.045654
Small (<100 lines),external-resources.yml,24,359,4796,17,0.073127,0.002727,0.073868,0.149722,0.043789,0.047871
Small (<100 lines),external-resources.yml,24,359,4796,18,0.070447,0.002293,0.069663,0.142403,0.045248,0.045009
Small (<100 lines),external-resources.yml,24,359,4796,19,0.068275,0.002189,0.067967,0.138431,0.042484,0.047348
Small (<100 lines),external-resources.yml,24,359,4796,20,0.067094,0.002126,0.067696,0.136916,0.044382,0.044693
Small (<100 lines),external-resources.yml,24,359,4796,21,0.066873,0.001981,0.066875,0.135729,0.042122,0.046587
Small (<100 lines),external-resources.yml,24,359,4796,22,0.066023,0.001969,0.066975,0.134967,0.044164,0.044377
Small (<100 lines),external-resources.yml,24,359,4796,23,0.065618,0.001985,0.067176,0.134779,0.041808,0.046567
Small (<100 lines),external-resources.yml,24,359,4796,24,0.065242,0.001944,0.067548,0.134734,0.043843,0.044958
Small (<100 lines),external-resources.yml,24,359,4796,25,0.066055,0.00189,0.067234,0.135179,0.041595,0.047329
Small (<100 lines),external-resources.yml,24,359,4796,26,0.065158,0.002085,0.067728,0.134971,0.044608,0.044664
Small (<100 lines),external-resources.yml,24,359,4796,27,0.066324,0.001938,0.067256,0.135518,0.042407,0.046744
Small (<100 lines),external-resources.yml,24,359,4796,28,0.066781,0.002016,0.067417,0.136214,0.044077,0.044298
Small (<100 lines),external-resources.yml,24,359,4796,29,0.066047,0.002016,0.069532,0.137595,0.042033,0.046338
Small (<100 lines),include-directive.yml,7,107,4772,0,0.061003,0.9308,0.230015,1.22182,0.044136,0.025903
Small (<100 lines),include-directive.yml,7,107,4772,1,0.066687,0.004549,0.127318,0.198554,0.026157,0.030079
Small (<100 lines),include-directive.yml,7,107,4772,2,0.059112,0.004238,0.110607,0.173957,0.029649,0.025909
Small (<100 lines),include-directive.yml,7,107,4772,3,0.057857,0.003984,0.106298,0.168139,0.025926,0.02937
Small (<100 lines),include-directive.yml,7,107,4772,4,0.061238,0.003977,0.112136,0.177351,0.02999,0.025878
Small (<100 lines),include-directive.yml,7,107,4772,5,0.057156,0.004021,0.105193,0.16637,0.025367,0.029394
Small (<100 lines),include-directive.yml,7,107,4772,6,0.056244,0.004149,0.101941,0.162334,0.060735,0.026502
Small (<100 lines),include-directive.yml,7,107,4772,7,0.058742,0.004167,0.10843,0.171339,0.025117,0.029179
Small (<100 lines),include-directive.yml,7,107,4772,8,0.057909,0.004115,0.109899,0.171923,0.028035,0.024684
Small (<100 lines),include-directive.yml,7,107,4772,9,0.055409,0.00371,0.099326,0.158445,0.02542,0.030041
Small (<100 lines),include-directive.yml,7,107,4772,10,0.056187,0.004047,0.102655,0.162889,0.027284,0.024444
Small (<100 lines),include-directive.yml,7,107,4772,11,0.053416,0.003785,0.096683,0.153884,0.023734,0.037108
Small (<100 lines),include-directive.yml,7,107,4772,12,0.053321,0.003671,0.094361,0.151353,0.027426,0.024262
Small (<100 lines),include-directive.yml,7,107,4772,13,0.052664,0.003637,0.09389,0.150191,0.023413,0.02791
Small (<100 lines),include-directive.yml,7,107,4772,14,0.052641,0.003515,0.093673,0.149829,0.02669,0.024532
Small (<100 lines),include-directive.yml,7,107,4772,15,0.0518,0.00347,0.097379,0.152649,0.021575,0.025758
Small (<100 lines),include-directive.yml,7,107,4772,16,0.049364,0.00343,0.086754,0.139548,0.024805,0.021903
Small (<100 lines),include-directive.yml,7,107,4772,17,0.04714,0.003344,0.085478,0.135962,0.021237,0.025356
Small (<100 lines),include-directive.yml,7,107,4772,18,0.044082,0.002849,0.080463,0.127394,0.022981,0.020645
Small (<100 lines),include-directive.yml,7,107,4772,19,0.044019,0.002947,0.080421,0.127387,0.019995,0.023336
Small (<100 lines),include-directive.yml,7,107,4772,20,0.044216,0.002951,0.079793,0.12696,0.022764,0.020786
Small (<100 lines),include-directive.yml,7,107,4772,21,0.043877,0.002864,0.08048,0.127221,0.020234,0.02392
Small (<100 lines),include-directive.yml,7,107,4772,22,0.04649,0.002936,0.102418,0.151844,0.026647,0.022855
Small (<100 lines),include-directive.yml,7,107,4772,23,0.054053,0.003556,0.11683,0.174439,0.021085,0.028175
Small (<100 lines),include-directive.yml,7,107,4772,24,0.051403,0.004235,0.100163,0.155801,0.023762,0.021149
Small (<100 lines),include-directive.yml,7,107,4772,25,0.046953,0.003398,0.086249,0.1366,0.022275,0.025705
Small (<100 lines),include-directive.yml,7,107,4772,26,0.046423,0.002922,0.08042,0.129765,0.0231,0.020415
Small (<100 lines),include-directive.yml,7,107,4772,27,0.043338,0.002816,0.078307,0.124461,0.019418,0.022674
Small (<100 lines),include-directive.yml,7,107,4772,28,0.043002,0.002887,0.082217,0.128106,0.025197,0.022823
Small (<100 lines),include-directive.yml,7,107,4772,29,0.043009,0.002846,0.080171,0.126026,0.019452,0.022788
Small (<100 lines),null-and-empty-values.yml,12,174,4776,0,0.068445,0.832293,0.230961,1.1317,0.047988,0.033996
Small (<100 lines),null-and-empty-values.yml,12,174,4776,1,0.063267,0.003958,0.132993,0.200218,0.030813,0.033373
Small (<100 lines),null-and-empty-values.yml,12,174,4776,2,0.06236,0.003796,0.110944,0.1771,0.03361,0.031826
Small (<100 lines),null-and-empty-values.yml,12,174,4776,3,0.059082,0.003354,0.096975,0.159411,0.030647,0.033247
Small (<100 lines),null-and-empty-values.yml,12,174,4776,4,0.058783,0.003175,0.098363,0.160321,0.036281,0.034315
Small (<100 lines),null-and-empty-values.yml,12,174,4776,5,0.058518,0.00325,0.09211,0.153878,0.029975,0.033182
Small (<100 lines),null-and-empty-values.yml,12,174,4776,6,0.058746,0.003178,0.094808,0.156732,0.033372,0.03149
Small (<100 lines),null-and-empty-values.yml,12,174,4776,7,0.057245,0.003098,0.093346,0.153689,0.030095,0.032801
Small (<100 lines),null-and-empty-values.yml,12,174,4776,8,0.058935,0.003238,0.093175,0.155348,0.033243,0.031037
Small (<100 lines),null-and-empty-values.yml,12,174,4776,9,0.058475,0.003151,0.095745,0.157371,0.030145,0.033889
Small (<100 lines),null-and-empty-values.yml,12,174,4776,10,0.058324,0.003225,0.094444,0.155993,0.033384,0.031484
Small (<100 lines),null-and-empty-values.yml,12,174,4776,11,0.058213,0.003064,0.101883,0.16316,0.031885,0.035866
Small (<100 lines),null-and-empty-values.yml,12,174,4776,12,0.06192,0.003307,0.09995,0.165177,0.035185,0.033278
Small (<100 lines),null-and-empty-values.yml,12,174,4776,13,0.064364,0.003319,0.098751,0.166434,0.030835,0.03515
Small (<100 lines),null-and-empty-values.yml,12,174,4776,14,0.059456,0.003191,0.095523,0.15817,0.036973,0.034823
Small (<100 lines),null-and-empty-values.yml,12,174,4776,15,0.058558,0.003142,0.094681,0.156381,0.030938,0.034616
Small (<100 lines),null-and-empty-values.yml,12,174,4776,16,0.059351,0.003045,0.091529,0.153925,0.032657,0.030839
Small (<100 lines),null-and-empty-values.yml,12,174,4776,17,0.055895,0.002961,0.08828,0.147136,0.028839,0.032375
Small (<100 lines),null-and-empty-values.yml,12,174,4776,18,0.055145,0.002893,0.091814,0.149852,0.030766,0.02879
Small (<100 lines),null-and-empty-values.yml,12,174,4776,19,0.055326,0.002855,0.090385,0.148566,0.028419,0.031742
Small (<100 lines),null-and-empty-values.yml,12,174,4776,20,0.056369,0.002932,0.090102,0.149403,0.03151,0.029297
Small (<100 lines),null-and-empty-values.yml,12,174,4776,21,0.055032,0.002901,0.088129,0.146062,0.027793,0.031894
Small (<100 lines),null-and-empty-values.yml,12,174,4776,22,0.055152,0.002853,0.08789,0.145895,0.031694,0.029864
Small (<100 lines),null-and-empty-values.yml,12,174,4776,23,0.056866,0.002953,0.087524,0.147343,0.027892,0.03165
Small (<100 lines),null-and-empty-values.yml,12,174,4776,24,0.05691,0.002979,0.0901,0.149989,0.031481,0.029733
Small (<100 lines),null-and-empty-values.yml,12,174,4776,25,0.055697,0.002821,0.09157,0.150088,0.028392,0.031737
Small (<100 lines),null-and-empty-values.yml,12,174,4776,26,0.055837,0.003024,0.089329,0.14819,0.031278,0.029207
Small (<100 lines),null-and-empty-values.yml,12,174,4776,27,0.054262,0.002908,0.087012,0.144182,0.02789,0.031387
Small (<100 lines),null-and-empty-values.yml,12,174,4776,28,0.054443,0.002782,0.087346,0.144571,0.031317,0.029682
Small (<100 lines),null-and-empty-values.yml,12,174,4776,29,0.056596,0.0029,0.085782,0.145278,0.027802,0.03133
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,0,0.077138,0.787566,0.218325,1.08303,0.063784,0.036909
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,1,0.080697,0.006301,0.129157,0.216155,0.043366,0.039526
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,2,0.074764,0.003558,0.109662,0.187984,0.045198,0.03659
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,3,0.072191,0.003376,0.114032,0.189599,0.042574,0.039886
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,4,0.076962,0.003614,0.108183,0.188759,0.044684,0.036751
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,5,0.074299,0.003734,0.127486,0.205519,0.043064,0.042105
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,6,0.080467,0.004306,0.124211,0.208984,0.048081,0.037601
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,7,0.080159,0.004417,0.119229,0.203805,0.042176,0.039588
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,8,0.074568,0.004048,0.11156,0.190176,0.046222,0.037095
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,9,0.075717,0.004184,0.116385,0.196286,0.042509,0.041135
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,10,0.073574,0.004247,0.111726,0.189547,0.050289,0.038239
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,11,0.079848,0.004398,0.114168,0.198414,0.041595,0.040636
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,12,0.074096,0.004029,0.114755,0.19288,0.045479,0.037034
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,13,0.076984,0.00401,0.115445,0.196439,0.043145,0.042107
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,14,0.078054,0.004087,0.10998,0.192121,0.045525,0.035884
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,15,0.073417,0.00346,0.100899,0.177776,0.041401,0.038745
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,16,0.073502,0.003318,0.104866,0.181686,0.044203,0.0361
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,17,0.071106,0.00338,0.117529,0.192015,0.041381,0.038986
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,18,0.070255,0.003446,0.099785,0.173486,0.043007,0.035867
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,19,0.073784,0.003238,0.104487,0.181509,0.040262,0.039452
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,20,0.070434,0.003274,0.101769,0.175477,0.044103,0.035871
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,21,0.074208,0.003123,0.108012,0.185343,0.041345,0.039435
Small (<100 lines),quoted-scalar-types.yml,13,276,4732,22,0.071494,0.003438,0.100607,0.175539,0.04359,0.035049
