bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,6,0.122828,0.006511,0.187358,0.316697,0.068824,0.062609
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,7,0.1242,0.009563,0.197465,0.331228,0.066666,0.073271
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,8,0.130361,0.007311,0.192408,0.33008,0.07083,0.06649
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,9,0.128921,0.006874,0.19523,0.331025,0.066519,0.073205
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,10,0.129805,0.006941,0.20166,0.338406,0.084186,0.078237
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,11,0.145628,0.008329,0.240662,0.394619,0.070195,0.078288
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,12,0.134178,0.007717,0.203251,0.345146,0.073681,0.069305
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,13,0.134568,0.014584,0.312375,0.461527,0.089007,0.099869
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,14,0.166655,0.008817,0.211017,0.386489,0.0725,0.068611
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,15,0.133852,0.006791,0.193819,0.334462,0.067349,0.074405
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,16,0.133853,0.007077,0.210221,0.351151,0.073788,0.068279
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,17,0.138581,0.006895,0.201362,0.346838,0.071775,0.077792
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,18,0.138727,0.006927,0.199613,0.345267,0.07847,0.07236
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,19,0.300736,0.016716,0.286363,0.603815,0.07143,0.071617
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,20,0.12913,0.007135,0.141014,0.277279,0.065005,0.063642
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,21,0.110663,0.005092,0.128804,0.244559,0.061926,0.063985
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,22,0.107824,0.004896,0.123418,0.236138,0.061204,0.061539
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,23,0.105416,0.004532,0.121861,0.231809,0.060549,0.062621
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,24,0.10509,0.004807,0.121955,0.231852,0.06095,0.060829
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,25,0.103511,0.004574,0.120867,0.228952,0.059862,0.063097
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,26,0.102906,0.004641,0.119362,0.226909,0.061254,0.061038
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,27,0.102649,0.004472,0.119467,0.226588,0.059256,0.062239
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,28,0.102164,0.004499,0.117382,0.224045,0.096302,0.058433
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,29,0.098832,0.004787,0.117544,0.221163,0.056365,0.058458
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,0,0.139425,2.09218,0.693269,2.92487,0.095687,0.057813
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,1,0.153105,0.013274,0.187178,0.353557,0.06542,0.058508
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,2,0.108703,0.006319,0.13878,0.253802,0.064929,0.055696
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,3,0.101542,0.005454,0.130003,0.236999,0.064866,0.059418
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,4,0.103639,0.005108,0.124332,0.233079,0.06696,0.057254
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,5,0.103594,0.004762,0.122476,0.230832,0.064696,0.059578
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,6,0.109608,0.00534,0.129885,0.244833,0.071704,0.061218
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,7,0.108768,0.004999,0.133422,0.247189,0.069504,0.063589
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,8,0.106721,0.004942,0.130131,0.241794,0.064917,0.057502
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,9,0.116115,0.005169,0.121865,0.243149,0.064731,0.05853
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,10,0.099173,0.004646,0.119484,0.223303,0.06575,0.056888
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,11,0.099131,0.004761,0.12432,0.228212,0.060369,0.055376
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,12,0.091744,0.004553,0.112386,0.208683,0.061331,0.053107
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,13,0.091728,0.00436,0.113551,0.209639,0.059103,0.054332
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,14,0.091124,0.004297,0.111644,0.207065,0.061381,0.053447
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,15,0.091404,0.004317,0.110525,0.206246,0.059606,0.053877
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,16,0.09153,0.004336,0.111512,0.207378,0.061388,0.052498
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,17,0.092067,0.004203,0.112865,0.209135,0.059561,0.054033
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,18,0.092115,0.00445,0.11045,0.207015,0.061611,0.052599
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,19,0.093703,0.004401,0.110828,0.208932,0.059597,0.053765
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,20,0.091574,0.004456,0.107569,0.203599,0.067869,0.04948
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,21,0.088233,0.004295,0.106742,0.19927,0.055903,0.051481
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,22,0.086002,0.004084,0.107271,0.197357,0.058053,0.050059
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,23,0.086928,0.004179,0.104733,0.19584,0.056375,0.051436
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,24,0.085887,0.003959,0.106203,0.196049,0.057986,0.050115
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,25,0.085089,0.004011,0.106534,0.195634,0.056175,0.050883
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,26,0.084797,0.003865,0.107052,0.195714,0.057715,0.049464
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,27,0.085948,0.003879,0.105169,0.194996,0.056011,0.050952
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,28,0.086939,0.004035,0.105412,0.196386,0.058657,0.050332
Small (<100 lines),deploy-placement-and-profiles.yml,10,216,4772,29,0.086022,0.003894,0.103944,0.19386,0.056031,0.050886
Small (<100 lines),extends-keyword.yml,10,152,4828,0,0.106913,1.57668,0.352633,2.03622,0.072779,0.050062
Small (<100 lines),extends-keyword.yml,10,152,4828,1,0.114849,0.010304,0.193903,0.319056,0.049797,0.056435
Small (<100 lines),extends-keyword.yml,10,152,4828,2,0.101453,0.006368,0.168013,0.275834,0.058447,0.05425
Small (<100 lines),extends-keyword.yml,10,152,4828,3,0.100574,0.00634,0.163386,0.2703,0.04862,0.055307
Small (<100 lines),extends-keyword.yml,10,152,4828,4,0.097087,0.006185,0.167843,0.271115,0.053371,0.049093
Small (<100 lines),extends-keyword.yml,10,152,4828,5,0.097862,0.005871,0.162694,0.266427,0.0477,0.053709
Small (<100 lines),extends-keyword.yml,10,152,4828,6,0.097827,0.006012,0.160649,0.264488,0.052865,0.048524
Small (<100 lines),extends-keyword.yml,10,152,4828,7,0.095049,0.005843,0.164302,0.265194,0.048385,0.06835
Small (<100 lines),extends-keyword.yml,10,152,4828,8,0.099841,0.005913,0.164576,0.27033,0.052875,0.048858
Small (<100 lines),extends-keyword.yml,10,152,4828,9,0.097924,0.005942,0.158748,0.262614,0.052538,0.058059
Small (<100 lines),extends-keyword.yml,10,152,4828,10,0.09562,0.00578,0.164535,0.265935,0.055643,0.050769
Small (<100 lines),extends-keyword.yml,10,152,4828,11,0.101105,0.006013,0.166534,0.273652,0.049865,0.05619
Small (<100 lines),extends-keyword.yml,10,152,4828,12,0.100813,0.005941,0.170364,0.277118,0.054977,0.051692
Small (<100 lines),extends-keyword.yml,10,152,4828,13,0.098902,0.005759,0.16431,0.268971,0.049576,0.05648
Small (<100 lines),extends-keyword.yml,10,152,4828,14,0.100213,0.005843,0.16249,0.268546,0.055006,0.050938
Small (<100 lines),extends-keyword.yml,10,152,4828,15,0.099922,0.005599,0.163941,0.269462,0.054722,0.061507
Small (<100 lines),extends-keyword.yml,10,152,4828,16,0.099957,0.005666,0.161157,0.26678,0.054106,0.051918
Small (<100 lines),extends-keyword.yml,10,152,4828,17,0.099238,0.005861,0.162269,0.267368,0.066016,0.06083
Small (<100 lines),extends-keyword.yml,10,152,4828,18,0.185744,0.014069,0.223416,0.423229,0.052264,0.045413
Small (<100 lines),extends-keyword.yml,10,152,4828,19,0.102638,0.006799,0.111028,0.220465,0.043957,0.044532
Small (<100 lines),extends-keyword.yml,10,152,4828,20,0.07832,0.004244,0.096546,0.17911,0.041358,0.041678
Small (<100 lines),extends-keyword.yml,10,152,4828,21,0.070142,0.003817,0.089426,0.163385,0.039185,0.041744
Small (<100 lines),extends-keyword.yml,10,152,4828,22,0.068822,0.003864,0.088508,0.161194,0.039986,0.040484
Small (<100 lines),extends-keyword.yml,10,152,4828,23,0.069533,0.003701,0.087062,0.160296,0.039153,0.041461
Small (<100 lines),extends-keyword.yml,10,152,4828,24,0.068146,0.003775,0.086419,0.15834,0.040278,0.04019
Small (<100 lines),extends-keyword.yml,10,152,4828,25,0.067983,0.003771,0.087654,0.159408,0.039076,0.041228
Small (<100 lines),extends-keyword.yml,10,152,4828,26,0.066533,0.003693,0.086575,0.156801,0.039846,0.040052
Small (<100 lines),extends-keyword.yml,10,152,4828,27,0.066124,0.003649,0.087526,0.157299,0.039344,0.041405
Small (<100 lines),extends-keyword.yml,10,152,4828,28,0.065764,0.003762,0.087189,0.156715,0.03994,0.040171
Small (<100 lines),extends-keyword.yml,10,152,4828,29,0.066062,0.003777,0.086376,0.156215,0.039069,0.041163
Small (<100 lines),external-resources.yml,24,359,4784,0,0.183043,1.21421,0.320027,1.71728,0.109708,0.094126
Small (<100 lines),external-resources.yml,24,359,4784,1,0.152917,0.006124,0.186038,0.345079,0.09134,0.094448
Small (<100 lines),external-resources.yml,24,359,4784,2,0.146882,0.005525,0.154617,0.307024,0.090155,0.092543
Small (<100 lines),external-resources.yml,24,359,4784,3,0.141417,0.004868,0.146685,0.29297,0.087515,0.092187
Small (<100 lines),external-resources.yml,24,359,4784,4,0.150212,0.005034,0.141546,0.296792,0.088364,0.090765
Small (<100 lines),external-resources.yml,24,359,4784,5,0.137237,0.004675,0.139826,0.281738,0.086752,0.091941
Small (<100 lines),external-resources.yml,24,359,4784,6,0.139755,0.004261,0.139005,0.283021,0.087933,0.090767
Small (<100 lines),external-resources.yml,24,359,4784,7,0.136102,0.004342,0.138857,0.279301,0.086115,0.092133
Small (<100 lines),external-resources.yml,24,359,4784,8,0.138743,0.004333,0.146517,0.289593,0.091498,0.094835
Small (<100 lines),external-resources.yml,24,359,4784,9,0.143644,0.004407,0.149249,0.2973,0.091423,0.097347
Small (<100 lines),external-resources.yml,24,359,4784,10,0.146549,0.004522,0.151485,0.302556,0.092513,0.0957
Small (<100 lines),external-resources.yml,24,359,4784,11,0.144894,0.004718,0.151285,0.300897,0.091301,0.09576
Small (<100 lines),external-resources.yml,24,359,4784,12,0.143902,0.004437,0.17746,0.325799,0.093225,0.094756
Small (<100 lines),external-resources.yml,24,359,4784,13,0.147963,0.004862,0.151782,0.304607,0.090491,0.096755
Small (<100 lines),external-resources.yml,24,359,4784,14,0.144925,0.004467,0.148409,0.297801,0.09199,0.094621
Small (<100 lines),external-resources.yml,24,359,4784,15,0.143023,0.004702,0.148946,0.296671,0.090809,0.096193
Small (<100 lines),external-resources.yml,24,359,4784,16,0.1428,0.004273,0.14707,0.294143,0.091359,0.095084
Small (<100 lines),external-resources.yml,24,359,4784,17,0.142956,0.004542,0.143913,0.291411,0.091212,0.095766
Small (<100 lines),external-resources.yml,24,359,4784,18,0.143676,0.004468,0.146279,0.294423,0.091386,0.095521
Small (<100 lines),external-resources.yml,24,359,4784,19,0.142225,0.004526,0.146884,0.293635,0.090295,0.096034
Small (<100 lines),external-resources.yml,24,359,4784,20,0.141625,0.00446,0.151955,0.29804,0.091302,0.094592
Small (<100 lines),external-resources.yml,24,359,4784,21,0.142022,0.004551,0.146132,0.292705,0.090059,0.096338
Small (<100 lines),external-resources.yml,24,359,4784,22,0.141279,0.004162,0.145633,0.291074,0.091586,0.094876
Small (<100 lines),external-resources.yml,24,359,4784,23,0.140602,0.004267,0.145571,0.29044,0.089806,0.097497
Small (<100 lines),external-resources.yml,24,359,4784,24,0.141129,0.00437,0.15056,0.296059,0.092714,0.095638
Small (<100 lines),external-resources.yml,24,359,4784,25,0.143371,0.004331,0.149525,0.297227,0.090786,0.096955
Small (<100 lines),external-resources.yml,24,359,4784,26,0.141066,0.004089,0.147501,0.292656,0.091699,0.095075
Small (<100 lines),external-resources.yml,24,359,4784,27,0.141985,0.004247,0.145356,0.291588,0.090373,0.096382
Small (<100 lines),external-resources.yml,24,359,4784,28,0.142481,0.004395,0.176029,0.322905,0.091843,0.095267
Small (<100 lines),external-resources.yml,24,359,4784,29,0.145526,0.005164,0.150371,0.301061,0.090345,0.096672
Small (<100 lines),include-directive.yml,7,107,4800,0,0.066068,1.33537,0.271599,1.67303,0.05377,0.036648
Small (<100 lines),include-directive.yml,7,107,4800,1,0.073609,0.00564,0.128047,0.207296,0.034928,0.03512
Small (<100 lines),include-directive.yml,7,107,4800,2,0.063238,0.004844,0.097066,0.165148,0.034451,0.03425
Small (<100 lines),include-directive.yml,7,107,4800,3,0.060837,0.004323,0.086899,0.152059,0.03157,0.032588
Small (<100 lines),include-directive.yml,7,107,4800,4,0.058514,0.003904,0.081182,0.1436,0.031748,0.031655
Small (<100 lines),include-directive.yml,7,107,4800,5,0.053638,0.003872,0.080845,0.138355,0.030957,0.032455
Small (<100 lines),include-directive.yml,7,107,4800,6,0.053882,0.003771,0.0793,0.136953,0.031247,0.032251
Small (<100 lines),include-directive.yml,7,107,4800,7,0.052982,0.003563,0.078146,0.134691,0.031346,0.032462
Small (<100 lines),include-directive.yml,7,107,4800,8,0.053489,0.003596,0.094961,0.152046,0.03519,0.031765
Small (<100 lines),include-directive.yml,7,107,4800,9,0.055468,0.003824,0.08356,0.142852,0.030656,0.032067
Small (<100 lines),include-directive.yml,7,107,4800,10,0.053705,0.003517,0.077717,0.134939,0.030729,0.031603
Small (<100 lines),include-directive.yml,7,107,4800,11,0.052504,0.003402,0.078218,0.134124,0.030157,0.031706
Small (<100 lines),include-directive.yml,7,107,4800,12,0.052663,0.003495,0.077212,0.13337,0.031094,0.031111
Small (<100 lines),include-directive.yml,7,107,4800,13,0.052627,0.003482,0.077053,0.133162,0.030163,0.032198
Small (<100 lines),include-directive.yml,7,107,4800,14,0.052201,0.003566,0.077767,0.133534,0.030875,0.031753
Small (<100 lines),include-directive.yml,7,107,4800,15,0.051592,0.003423,0.077303,0.132318,0.03037,0.031818
Small (<100 lines),include-directive.yml,7,107,4800,16,0.051856,0.003348,0.078363,0.133567,0.031388,0.031681
Small (<100 lines),include-directive.yml,7,107,4800,17,0.052509,0.003547,0.078256,0.134312,0.030217,0.032324
Small (<100 lines),include-directive.yml,7,107,4800,18,0.051395,0.003281,0.076977,0.131653,0.031084,0.031129
Small (<100 lines),include-directive.yml,7,107,4800,19,0.050954,0.00361,0.07699,0.131554,0.0303,0.031786
Small (<100 lines),include-directive.yml,7,107,4800,20,0.052272,0.003367,0.07581,0.131449,0.034071,0.031328
Small (<100 lines),include-directive.yml,7,107,4800,21,0.05183,0.003365,0.076164,0.131359,0.030108,0.03208
Small (<100 lines),include-directive.yml,7,107,4800,22,0.05142,0.003426,0.077091,0.131937,0.03111,0.031465
Small (<100 lines),include-directive.yml,7,107,4800,23,0.051056,0.003387,0.076427,0.13087,0.030152,0.032168
Small (<100 lines),include-directive.yml,7,107,4800,24,0.05226,0.003431,0.077012,0.132703,0.031368,0.031453
Small (<100 lines),include-directive.yml,7,107,4800,25,0.051421,0.003551,0.079548,0.13452,0.030535,0.032067
Small (<100 lines),include-directive.yml,7,107,4800,26,0.05193,0.003511,0.077894,0.133335,0.031612,0.03195
Small (<100 lines),include-directive.yml,7,107,4800,27,0.051644,0.003556,0.077505,0.132705,0.030474,0.032031
Small (<100 lines),include-directive.yml,7,107,4800,28,0.059567,0.003714,0.081589,0.14487,0.03132,0.031221
Small (<100 lines),include-directive.yml,7,107,4800,29,0.051581,0.003524,0.079353,0.134458,0.030305,0.032199
Small (<100 lines),null-and-empty-values.yml,12,174,4828,0,0.106215,1.29411,0.269506,1.66983,0.060151,0.045987
Small (<100 lines),null-and-empty-values.yml,12,174,4828,1,0.104214,0.008081,0.133565,0.24586,0.044276,0.045232
Small (<100 lines),null-and-empty-values.yml,12,174,4828,2,0.082498,0.005618,0.10772,0.195836,0.043948,0.04377
Small (<100 lines),null-and-empty-values.yml,12,174,4828,3,0.078744,0.004625,0.09836,0.181729,0.04213,0.044006
Small (<100 lines),null-and-empty-values.yml,12,174,4828,4,0.07738,0.004422,0.095821,0.177623,0.043266,0.043731
Small (<100 lines),null-and-empty-values.yml,12,174,4828,5,0.077183,0.004035,0.092757,0.173975,0.04135,0.043499
Small (<100 lines),null-and-empty-values.yml,12,174,4828,6,0.075203,0.004091,0.0897,0.168994,0.041895,0.04342
Small (<100 lines),null-and-empty-values.yml,12,174,4828,7,0.073517,0.003814,0.088511,0.165842,0.040469,0.043379
Small (<100 lines),null-and-empty-values.yml,12,174,4828,8,0.07361,0.00401,0.088028,0.165648,0.041636,0.042393
Small (<100 lines),null-and-empty-values.yml,12,174,4828,9,0.072923,0.003947,0.099146,0.176016,0.040597,0.043439
Small (<100 lines),null-and-empty-values.yml,12,174,4828,10,0.073388,0.00383,0.088664,0.165882,0.04078,0.043405
Small (<100 lines),null-and-empty-values.yml,12,174,4828,11,0.072917,0.00357,0.086728,0.163215,0.040315,0.043109
Small (<100 lines),null-and-empty-values.yml,12,174,4828,12,0.073398,0.003693,0.087397,0.164488,0.041522,0.042643
Small (<100 lines),null-and-empty-values.yml,12,174,4828,13,0.071831,0.003711,0.086919,0.162461,0.040204,0.043219
Small (<100 lines),null-and-empty-values.yml,12,174,4828,14,0.071713,0.003594,0.087573,0.16288,0.041368,0.042366
Small (<100 lines),null-and-empty-values.yml,12,174,4828,15,0.070749,0.003472,0.086492,0.160713,0.041161,0.042802
Small (<100 lines),null-and-empty-values.yml,12,174,4828,16,0.072062,0.003619,0.086725,0.162406,0.040956,0.042456
Small (<100 lines),null-and-empty-values.yml,12,174,4828,17,0.071958,0.003635,0.086649,0.162242,0.040587,0.043005
Small (<100 lines),null-and-empty-values.yml,12,174,4828,18,0.071053,0.00352,0.086386,0.160959,0.04121,0.042236
Small (<100 lines),null-and-empty-values.yml,12,174,4828,19,0.07207,0.003538,0.08697,0.162578,0.040545,0.043034
Small (<100 lines),null-and-empty-values.yml,12,174,4828,20,0.071261,0.003489,0.087787,0.162537,0.04104,0.042855
Small (<100 lines),null-and-empty-values.yml,12,174,4828,21,0.070552,0.003584,0.087664,0.1618,0.040593,0.043888
Small (<100 lines),null-and-empty-values.yml,12,174,4828,22,0.071092,0.003517,0.087859,0.162468,0.041152,0.042301
Small (<100 lines),null-and-empty-values.yml,12,174,4828,23,0.071149,0.003453,0.086855,0.161457,0.040319,0.043321
Small (<100 lines),null-and-empty-values.yml,12,174,4828,24,0.072213,0.003505,0.088624,0.164342,0.04115,0.042709
Small (<100 lines),null-and-empty-values.yml,12,174,4828,25,0.077566,0.003416,0.088287,0.169269,0.040369,0.043351
Small (<100 lines),null-and-empty-values.yml,12,174,4828,26,0.071462,0.003581,0.0878,0.162843,0.041328,0.042634
Small (<100 lines),null-and-empty-values.yml,12,174,4828,27,0.070687,0.003641,0.08688,0.161208,0.04055,0.042892
Small (<100 lines),null-and-empty-values.yml,12,174,4828,28,0.070947,0.003601,0.086624,0.161172,0.041198,0.042367
Small (<100 lines),null-and-empty-values.yml,12,174,4828,29,0.071341,0.003469,0.086601,0.161411,0.04056,0.043331
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,0,0.107239,1.19327,0.264983,1.56549,0.082657,0.053358
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,1,0.106074,0.007176,0.131493,0.244743,0.062628,0.05402
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,2,0.097904,0.004956,0.114829,0.217689,0.0615,0.050931
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,3,0.093889,0.004229,0.10187,0.199988,0.058805,0.051626
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,4,0.091409,0.003842,0.112212,0.207463,0.059278,0.050343
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,5,0.09072,0.003984,0.098144,0.192848,0.057744,0.050906
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,6,0.089868,0.003673,0.097002,0.190543,0.058828,0.04928
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,7,0.087711,0.003533,0.097138,0.188382,0.057343,0.050529
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,8,0.08801,0.003643,0.098928,0.190581,0.058029,0.049747
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,9,0.086371,0.00361,0.097459,0.18744,0.05693,0.050091
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,10,0.086956,0.003526,0.096745,0.187227,0.058552,0.049675
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,11,0.085478,0.003409,0.0952,0.184087,0.056901,0.050217
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,12,0.086021,0.003402,0.102617,0.19204,0.058059,0.049207
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,13,0.085278,0.003582,0.097016,0.185876,0.057021,0.049956
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,14,0.084544,0.003545,0.095455,0.183544,0.05785,0.048772
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,15,0.083689,0.00346,0.09435,0.181499,0.056879,0.049926
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,16,0.085831,0.003378,0.093732,0.182941,0.058606,0.04921
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,17,0.08507,0.003498,0.117917,0.206485,0.057104,0.050709
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,18,0.086201,0.003758,0.093562,0.183521,0.058216,0.048654
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,19,0.085473,0.003424,0.093691,0.182588,0.056503,0.050047
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,20,0.086972,0.003335,0.09412,0.184427,0.057751,0.049357
Small (<100 lines),quoted-scalar-types.yml,13,276,4720,21,0.086356,0.00341,0.095811,0.185577,0.057729,0.05019
