bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,1,0.253682,0.009694,0.329407,0.592783,0.144609,0.153704
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,2,0.238465,0.008916,0.289048,0.536429,0.14985,0.1539
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,3,0.280527,0.008642,0.320177,0.609346,0.150623,0.162072
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,4,0.235089,0.008219,0.279915,0.523223,0.148817,0.146758
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,5,0.234964,0.007666,0.276571,0.519201,0.142553,0.152397
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,6,0.232517,0.007945,0.274628,0.51509,0.148079,0.14622
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,7,0.232737,0.007909,0.276627,0.517273,0.152858,0.151285
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,8,0.231709,0.007991,0.281459,0.521159,0.147141,0.145846
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,9,0.230373,0.007703,0.272409,0.510485,0.142284,0.151262
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,10,0.229964,0.007778,0.271961,0.509703,0.147216,0.146583
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,11,0.230476,0.007434,0.269112,0.507022,0.141143,0.152264
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,12,0.22833,0.0077,0.272926,0.508956,0.158336,0.148357
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,13,0.230176,0.007287,0.277463,0.514926,0.141449,0.15028
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,14,0.232509,0.00757,0.27042,0.510499,0.145875,0.146237
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,15,0.228419,0.007412,0.270016,0.505847,0.140536,0.151599
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,16,0.229722,0.007172,0.26803,0.504924,0.145721,0.145172
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,17,0.227269,0.007017,0.275464,0.50975,0.140815,0.162885
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,18,0.230679,0.007565,0.281287,0.519531,0.149017,0.149082
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,19,0.234193,0.008447,0.281136,0.523776,0.140059,0.152323
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,20,0.228348,0.00768,0.267712,0.50374,0.146127,0.14558
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,21,0.228065,0.007657,0.266403,0.502125,0.139909,0.151122
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,22,0.227553,0.007519,0.334194,0.569266,0.147472,0.144913
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,23,0.230333,0.007824,0.26774,0.505897,0.139949,0.150874
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,24,0.227651,0.007504,0.265583,0.500738,0.1452,0.145693
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,25,0.229611,0.007324,0.269241,0.506176,0.139411,0.151466
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,26,0.225416,0.007583,0.272611,0.50561,0.139369,0.137715
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,27,0.212745,0.006941,0.281549,0.501235,0.132842,0.14251
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,28,0.217493,0.007381,0.266629,0.491503,0.145934,0.144904
Small (<100 lines),3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,31,592,4856,29,0.229413,0.007363,0.265265,0.502041,0.139595,0.150892
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,0,0.809038,1.62936,1.01671,3.45511,0.661355,0.607735
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,1,0.728502,0.011186,0.771693,1.51138,0.648572,0.728247
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,2,0.751524,0.01128,0.755063,1.51787,0.660954,0.614147
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,3,0.744979,0.01103,0.74523,1.50124,0.607992,0.603413
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,4,0.697545,0.010276,0.71974,1.42756,0.603997,0.568878
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,5,0.701959,0.009974,0.676057,1.38799,0.561578,0.53961
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,6,0.655761,0.009829,0.662464,1.32805,0.591016,0.537958
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,7,0.682688,0.009052,0.66835,1.36009,0.566188,0.573126
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,8,0.665345,0.010497,0.67584,1.35168,0.570036,0.537256
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,9,0.696355,0.009621,0.658747,1.36472,0.560801,0.540033
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,10,0.65913,0.009396,0.654295,1.32282,0.590325,0.594989
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,11,0.606668,0.012892,0.698348,1.31791,0.495218,0.484719
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,12,0.575173,0.008544,0.714258,1.29798,0.564147,0.528591
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,13,0.65797,0.010797,0.660093,1.32886,0.539032,0.580351
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,14,0.677921,0.00937,0.630012,1.3173,0.542119,0.511822
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,15,0.627613,0.008765,0.638444,1.27482,0.496302,0.620723
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,16,0.637797,0.012256,0.647894,1.29795,0.488963,0.459961
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,17,0.577278,0.008608,0.612502,1.19839,0.479137,0.457216
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,18,0.567358,0.008065,0.55475,1.13017,0.485821,0.454607
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,19,0.568321,0.007557,0.56623,1.14211,0.480021,0.463132
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,20,0.581993,0.007958,0.551308,1.14126,0.487739,0.454417
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,21,0.580264,0.007783,0.786297,1.37434,0.48695,0.466914
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,22,0.610112,0.011197,0.532059,1.15337,0.4871,0.470632
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,23,0.587219,0.007998,0.519493,1.11471,0.477999,0.453106
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,24,0.56662,0.006906,0.51015,1.08368,0.478666,0.474623
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,25,0.568011,0.007123,0.509392,1.08453,0.474847,0.45429
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,26,0.554462,0.006652,0.506471,1.06759,0.480564,0.470243
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,27,0.568105,0.006951,0.511441,1.0865,0.476762,0.452463
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,28,0.562029,0.006645,0.502888,1.07156,0.475717,0.473793
Small (<100 lines),3bsolutionsltd__transconnect-app__docker-compose.yml.yml,81,2077,4904,29,0.565119,0.006766,0.504544,1.07643,0.472655,0.450044
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,0,0.278595,1.3738,0.487264,2.13966,0.222913,0.198081
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,1,0.262232,0.007584,0.335077,0.604893,0.1917,0.204184
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,2,0.259895,0.006759,0.30982,0.576474,0.211107,0.195956
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,3,0.260292,0.006528,0.307138,0.573958,0.191394,0.201536
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,4,0.273997,0.006683,0.310057,0.590737,0.196504,0.196049
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,5,0.270941,0.00651,0.308968,0.586419,0.190386,0.20325
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,6,0.266948,0.006469,0.310062,0.583479,0.20841,0.197262
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,7,0.267597,0.006611,0.314911,0.589119,0.214525,0.225164
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,8,0.269114,0.006596,0.30577,0.58148,0.196495,0.195207
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,9,0.268066,0.006481,0.304063,0.57861,0.190569,0.200884
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,10,0.265229,0.006432,0.305582,0.577243,0.22424,0.195758
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,11,0.264598,0.006631,0.310687,0.581916,0.212873,0.223739
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,12,0.264561,0.006606,0.305833,0.577,0.194545,0.195368
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,13,0.263723,0.006392,0.303145,0.57326,0.189109,0.200433
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,14,0.264607,0.006349,0.303579,0.574535,0.306144,0.187097
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,15,0.284997,0.009243,0.365651,0.659891,0.175228,0.1815
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,16,0.248057,0.006428,0.282429,0.536914,0.179204,0.17311
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,17,0.24126,0.005938,0.265821,0.513019,0.169611,0.181973
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,18,0.238197,0.005973,0.25924,0.50341,0.177249,0.18575
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,19,0.243019,0.005492,0.264327,0.512838,0.167907,0.182688
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,20,0.235907,0.005314,0.263455,0.504676,0.177665,0.172692
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,21,0.232324,0.005393,0.256722,0.494439,0.166997,0.180513
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,22,0.231558,0.004989,0.256931,0.493478,0.177581,0.171196
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,23,0.230839,0.005234,0.278565,0.514638,0.167967,0.182031
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,24,0.237601,0.005801,0.262932,0.506334,0.178636,0.171528
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,25,0.237136,0.005352,0.259997,0.502485,0.166995,0.180866
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,26,0.233086,0.005497,0.258592,0.497175,0.175942,0.170726
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,27,0.230252,0.005097,0.255538,0.490887,0.167369,0.179757
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,28,0.245648,0.005107,0.262206,0.512961,0.176553,0.170951
Small (<100 lines),4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,37,717,4804,29,0.231557,0.005036,0.256759,0.493352,0.166084,0.181183
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,0,0.48096,0.01329,0.703269,1.19752,0.462354,0.420762
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,1,0.480282,0.002452,0.558563,1.0413,0.435678,0.419355
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,2,0.477283,0.00231,0.536953,1.01655,0.406259,0.434207
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,3,0.472736,0.002169,0.543193,1.0181,0.369834,0.48705
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,4,0.475684,0.002959,0.53198,1.01062,0.366402,0.345345
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,5,0.439347,0.001741,0.449618,0.890706,0.372758,0.34743
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,6,0.433097,0.001549,0.439554,0.8742,0.364125,0.340908
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,7,0.426266,0.001434,0.429232,0.856932,0.355917,0.34648
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,8,0.422136,0.001352,0.469665,0.893153,0.364876,0.339981
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,9,0.425655,0.001312,0.43331,0.860277,0.356806,0.347295
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,10,0.422856,0.001383,0.427708,0.851947,0.364054,0.351648
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,11,0.430458,0.00112,0.43215,0.863728,0.355192,0.34726
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,12,0.418952,0.001219,0.427475,0.847646,0.360979,0.338956
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,13,0.418514,0.001141,0.443672,0.863327,0.353546,0.346522
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,14,0.42063,0.001416,0.432656,0.854702,0.366015,0.341566
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,15,0.424253,0.001305,0.427517,0.853075,0.366452,0.346516
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,16,0.422329,0.001219,0.428489,0.852037,0.363052,0.339329
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,17,0.421097,0.001234,0.422506,0.844837,0.353725,0.347116
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,18,0.415565,0.001151,0.43657,0.853286,0.361719,0.339703
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,19,0.421905,0.001271,0.427197,0.850373,0.354655,0.347986
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,20,0.425277,0.001335,0.42552,0.852132,0.363066,0.340375
Small (<100 lines),97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,61,1711,4812,21,0.436796,0.001185,0.426965,0.864946,0.35399,0.346314
