experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,yamlcpp-naive,image,secrets.yml,app,OK,0.0028,4,False
modification,composemorph,image,services-minimal.yml,app,OK,0.0028,1,
modification,yamlcpp-careful,image,services-minimal.yml,app,OK,0.0026,1,
modification,yamlcpp-naive,image,services-minimal.yml,app,OK,0.0026,1,
modification,composemorph,image,sysctls.yml,app,OK,0.0026,2,False
modification,yamlcpp-careful,image,sysctls.yml,app,OK,0.0026,2,False
modification,yamlcpp-naive,image,sysctls.yml,app,OK,0.0026,4,False
modification,composemorph,image,ulimits.yml,app,OK,0.0027,1,True
modification,yamlcpp-careful,image,ulimits.yml,app,OK,0.0026,1,True
modification,yamlcpp-naive,image,ulimits.yml,app,OK,0.0027,6,False
modification,composemorph,image,unknown-properties.yml,app,OK,0.0028,2,True
modification,yamlcpp-careful,image,unknown-properties.yml,app,OK,0.0026,2,True
modification,yamlcpp-naive,image,unknown-properties.yml,app,OK,0.0025,5,False
modification,composemorph,image,volumes-long.yml,db,OK,0.0027,3,True
modification,yamlcpp-careful,image,volumes-long.yml,db,OK,0.0025,3,True
modification,yamlcpp-naive,image,volumes-long.yml,db,OK,0.0025,9,False
modification,composemorph,image,volumes-short.yml,db,OK,0.0026,3,True
modification,yamlcpp-careful,image,volumes-short.yml,db,OK,0.0026,3,True
modification,yamlcpp-naive,image,volumes-short.yml,db,OK,0.0025,6,False
modification,composemorph,image,preservation-edge-cases.yml,app,OK,0.0029,10,False
modification,yamlcpp-careful,image,preservation-edge-cases.yml,app,OK,0.0028,10,False
modification,yamlcpp-naive,image,preservation-edge-cases.yml,app,OK,0.0026,22,False
modification,composemorph,image,preservation-standard-markers.yml,app,OK,0.003,7,True
modification,yamlcpp-careful,image,preservation-standard-markers.yml,app,OK,0.003,7,True
modification,yamlcpp-naive,image,preservation-standard-markers.yml,app,OK,0.0027,23,False
modification,composemorph,hostname,full-featured.yml,web,OK,0.0026,29,False
modification,yamlcpp-careful,hostname,full-featured.yml,web,OK,0.0029,29,False
modification,yamlcpp-naive,hostname,full-featured.yml,web,OK,0.0026,56,False
modification,composemorph,env,full-featured.yml,api,OK,0.0027,29,False
modification,yamlcpp-careful,env,full-featured.yml,api,OK,0.0027,29,False
modification,yamlcpp-naive,env,full-featured.yml,api,OK,0.0024,29,False
modification,composemorph,env,minimal-multi-service.yml,app,OK,0.0019,5,
modification,yamlcpp-careful,env,minimal-multi-service.yml,app,OK,0.0018,5,
modification,yamlcpp-naive,env,minimal-multi-service.yml,app,OK,0.0018,5,
modification,composemorph,env,anchors-and-aliases.yml,service-a,OK,0.0021,6,
modification,yamlcpp-careful,env,anchors-and-aliases.yml,service-a,OK,0.0018,6,
modification,yamlcpp-naive,env,anchors-and-aliases.yml,service-a,OK,0.0022,6,
modification,composemorph,env,extends-keyword.yml,base,OK,0.0019,2,
modification,yamlcpp-careful,env,extends-keyword.yml,base,OK,0.0019,2,
modification,yamlcpp-naive,env,extends-keyword.yml,base,OK,0.0026,2,
modification,composemorph,env,null-and-empty-values.yml,app,OK,0.0032,4,True
modification,yamlcpp-careful,env,null-and-empty-values.yml,app,OK,0.0024,4,True
modification,yamlcpp-naive,env,null-and-empty-values.yml,app,OK,0.0029,4,True
modification,composemorph,env,quoted-scalar-types.yml,app,OK,0.0028,7,False
modification,yamlcpp-careful,env,quoted-scalar-types.yml,app,OK,0.0028,7,False
modification,yamlcpp-naive,env,quoted-scalar-types.yml,app,OK,0.0026,9,False
modification,composemorph,env,similar-looking-env-keys.yml,app,OK,0.0027,3,True
modification,yamlcpp-careful,env,similar-looking-env-keys.yml,app,OK,0.0028,3,True
modification,yamlcpp-naive,env,similar-looking-env-keys.yml,app,OK,0.0028,3,False
modification,composemorph,env,unicode-and-special-chars.yml,app,OK,0.0028,2,
modification,yamlcpp-careful,env,unicode-and-special-chars.yml,app,OK,0.0026,2,
modification,yamlcpp-naive,env,unicode-and-special-chars.yml,app,OK,0.0029,2,
modification,composemorph,env,environment-long.yml,api,OK,0.0027,3,False
modification,yamlcpp-careful,env,environment-long.yml,api,OK,0.0024,3,False
modification,yamlcpp-naive,env,environment-long.yml,api,OK,0.0019,3,False
modification,composemorph,env,environment-short.yml,api,OK,0.0028,4,False
modification,yamlcpp-careful,env,environment-short.yml,api,OK,0.0025,4,False
modification,yamlcpp-naive,env,environment-short.yml,api,OK,0.0025,3,False
modification,composemorph,env,preservation-standard-markers.yml,app,OK,0.003,7,
modification,yamlcpp-careful,env,preservation-standard-markers.yml,app,OK,0.0026,7,
modification,yamlcpp-naive,env,preservation-standard-markers.yml,app,OK,0.0028,7,
