tool,stage,file,service,variant,valid,exit_code,error,elapsed_s
yamlcpp-baseline,roundtrip_output,minimal-multi-service.yml,,,True,0,,0.094
yamlcpp-baseline,roundtrip_output,anchors-and-aliases.yml,,,True,0,,0.091
yamlcpp-baseline,roundtrip_output,build-only-no-image.yml,,,True,0,,0.09
yamlcpp-baseline,roundtrip_output,deploy-placement-and-profiles.yml,,,True,0,,0.096
yamlcpp-baseline,roundtrip_output,extends-keyword.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,external-resources.yml,,,True,0,,0.091
yamlcpp-baseline,roundtrip_output,null-and-empty-values.yml,,,True,0,,0.091
yamlcpp-baseline,roundtrip_output,quoted-scalar-types.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/roundtrip/quoted-scalar-types.yml: services.app.command.2 must be a string,0.092
yamlcpp-baseline,roundtrip_output,similar-looking-env-keys.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,unicode-and-special-chars.yml,,,True,0,,0.081
yamlcpp-baseline,roundtrip_output,build.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,configs.yml,,,True,0,,0.101
yamlcpp-baseline,roundtrip_output,depends-on.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,deploy.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,devices.yml,,,True,0,,0.101
yamlcpp-baseline,roundtrip_output,environment-long.yml,,,True,0,,0.091
yamlcpp-baseline,roundtrip_output,environment-short.yml,,,True,0,,0.101
yamlcpp-baseline,roundtrip_output,extension-fields.yml,,,True,0,,0.095
yamlcpp-baseline,roundtrip_output,healthcheck.yml,,,True,0,,0.097
yamlcpp-baseline,roundtrip_output,image.yml,,,True,0,,0.084
yamlcpp-baseline,roundtrip_output,labels.yml,,,True,0,,0.085
yamlcpp-baseline,roundtrip_output,logging.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,nested-generic-properties.yml,,,True,0,,0.091
yamlcpp-baseline,roundtrip_output,networks.yml,,,True,0,,0.094
yamlcpp-baseline,roundtrip_output,ports-long.yml,,,True,0,,0.087
yamlcpp-baseline,roundtrip_output,ports-short.yml,,,True,0,,0.086
yamlcpp-baseline,roundtrip_output,profiles.yml,,,True,0,,0.092
yamlcpp-baseline,roundtrip_output,secrets.yml,,,True,0,,0.084
yamlcpp-baseline,roundtrip_output,services-minimal.yml,,,True,0,,0.088
yamlcpp-baseline,roundtrip_output,sysctls.yml,,,True,0,,0.092
yamlcpp-baseline,roundtrip_output,ulimits.yml,,,True,0,,0.085
yamlcpp-baseline,roundtrip_output,volumes-long.yml,,,True,0,,0.09
yamlcpp-baseline,roundtrip_output,volumes-short.yml,,,True,0,,0.081
yamlcpp-baseline,modification_output,minimal-multi-service.yml,app,,True,0,,0.086
yamlcpp-baseline,modification_output,anchors-and-aliases.yml,service-a,,True,0,,0.088
yamlcpp-baseline,modification_output,deploy-placement-and-profiles.yml,app,,True,0,,0.086
yamlcpp-baseline,modification_output,extends-keyword.yml,app,,True,0,,0.09
yamlcpp-baseline,modification_output,external-resources.yml,app,,True,0,,0.089
yamlcpp-baseline,modification_output,null-and-empty-values.yml,app,,True,0,,0.1
yamlcpp-baseline,modification_output,quoted-scalar-types.yml,app,,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/modification/quoted-scalar-types.yml: services.app.command.2 must be a string,0.087
yamlcpp-baseline,modification_output,similar-looking-env-keys.yml,app,,True,0,,0.088
yamlcpp-baseline,modification_output,unicode-and-special-chars.yml,app,,True,0,,0.085
yamlcpp-baseline,modification_output,configs.yml,app,,True,0,,0.086
yamlcpp-baseline,modification_output,depends-on.yml,cache,,True,0,,0.085
yamlcpp-baseline,modification_output,deploy.yml,worker,,True,0,,0.086
yamlcpp-baseline,modification_output,devices.yml,app,,True,0,,0.084
yamlcpp-baseline,modification_output,environment-long.yml,api,,True,0,,0.089
yamlcpp-baseline,modification_output,environment-short.yml,api,,True,0,,0.103
yamlcpp-baseline,modification_output,extension-fields.yml,app,,True,0,,0.097
yamlcpp-baseline,modification_output,healthcheck.yml,api,,True,0,,0.094
yamlcpp-baseline,modification_output,image.yml,web,,True,0,,0.09
yamlcpp-baseline,modification_output,labels.yml,app,,True,0,,0.092
yamlcpp-baseline,modification_output,logging.yml,app,,True,0,,0.093
yamlcpp-baseline,modification_output,nested-generic-properties.yml,app,,True,0,,0.095
yamlcpp-baseline,modification_output,networks.yml,backend,,True,0,,0.093
yamlcpp-baseline,modification_output,ports-long.yml,web,,True,0,,0.088
yamlcpp-baseline,modification_output,ports-short.yml,web,,True,0,,0.088
yamlcpp-baseline,modification_output,profiles.yml,app,,True,0,,0.09
yamlcpp-baseline,modification_output,secrets.yml,app,,True,0,,0.084
yamlcpp-baseline,modification_output,services-minimal.yml,app,,True,0,,0.086
yamlcpp-baseline,modification_output,sysctls.yml,app,,True,0,,0.09
yamlcpp-baseline,modification_output,ulimits.yml,app,,True,0,,0.091
yamlcpp-baseline,modification_output,volumes-long.yml,db,,True,0,,0.09
yamlcpp-baseline,modification_output,volumes-short.yml,db,,True,0,,0.088
composemorph,marker_output,minimal-multi-service.yml,app,extension_only,True,0,,0.085
yamlcpp-baseline,marker_output,minimal-multi-service.yml,app,extension_only,True,0,,0.087
composemorph,marker_output,minimal-multi-service.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/minimal-multi-service.yml: services.app Additional property future_compose_property is not allowed,0.084
yamlcpp-baseline,marker_output,minimal-multi-service.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/minimal-multi-service.yml: services.app Additional property future_compose_property is not allowed,0.089
composemorph,marker_output,anchors-and-aliases.yml,service-a,extension_only,True,0,,0.099
yamlcpp-baseline,marker_output,anchors-and-aliases.yml,service-a,extension_only,True,0,,0.095
composemorph,marker_output,anchors-and-aliases.yml,service-a,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/anchors-and-aliases.yml: services.service-a Additional property future_compose_property is not allowed,0.085
yamlcpp-baseline,marker_output,anchors-and-aliases.yml,service-a,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/anchors-and-aliases.yml: services.service-a Additional property future_compose_property is not allowed,0.088
composemorph,marker_output,deploy-placement-and-profiles.yml,app,extension_only,True,0,,0.091
yamlcpp-baseline,marker_output,deploy-placement-and-profiles.yml,app,extension_only,True,0,,0.086
composemorph,marker_output,deploy-placement-and-profiles.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/deploy-placement-and-profiles.yml: services.app Additional property future_compose_property is not allowed,0.083
yamlcpp-baseline,marker_output,deploy-placement-and-profiles.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/deploy-placement-and-profiles.yml: services.app Additional property future_compose_property is not allowed,0.09
composemorph,marker_output,extends-keyword.yml,app,extension_only,True,0,,0.087
yamlcpp-baseline,marker_output,extends-keyword.yml,app,extension_only,True,0,,0.087
composemorph,marker_output,extends-keyword.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/extends-keyword.yml: services.app Additional property future_compose_property is not allowed,0.087
yamlcpp-baseline,marker_output,extends-keyword.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/extends-keyword.yml: services.app Additional property future_compose_property is not allowed,0.09
composemorph,marker_output,external-resources.yml,app,extension_only,True,0,,0.093
yamlcpp-baseline,marker_output,external-resources.yml,app,extension_only,True,0,,0.095
composemorph,marker_output,external-resources.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/external-resources.yml: services.app Additional property future_compose_property is not allowed,0.09
yamlcpp-baseline,marker_output,external-resources.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/external-resources.yml: services.app Additional property future_compose_property is not allowed,0.084
composemorph,marker_output,null-and-empty-values.yml,app,extension_only,True,0,,0.084
yamlcpp-baseline,marker_output,null-and-empty-values.yml,app,extension_only,True,0,,0.093
composemorph,marker_output,null-and-empty-values.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/null-and-empty-values.yml: services.app Additional property future_compose_property is not allowed,0.086
yamlcpp-baseline,marker_output,null-and-empty-values.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/null-and-empty-values.yml: services.app Additional property future_compose_property is not allowed,0.089
composemorph,marker_output,quoted-scalar-types.yml,app,extension_only,True,0,"time=""2026-09-11T16:28:41+03:00"" level=warning msg=""/home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/extension_only/quoted-scalar-types.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.086
yamlcpp-baseline,marker_output,quoted-scalar-types.yml,app,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/extension_only/quoted-scalar-types.yml: services.app.command.2 must be a string,0.085
composemorph,marker_output,quoted-scalar-types.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/quoted-scalar-types.yml: services.app Additional property future_compose_property is not allowed,0.087
yamlcpp-baseline,marker_output,quoted-scalar-types.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/quoted-scalar-types.yml: services.app.command.2 must be a string,0.083
composemorph,marker_output,similar-looking-env-keys.yml,app,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,similar-looking-env-keys.yml,app,extension_only,True,0,,0.086
composemorph,marker_output,similar-looking-env-keys.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/similar-looking-env-keys.yml: services.app Additional property future_compose_property is not allowed,0.089
yamlcpp-baseline,marker_output,similar-looking-env-keys.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/similar-looking-env-keys.yml: services.app Additional property future_compose_property is not allowed,0.083
composemorph,marker_output,unicode-and-special-chars.yml,app,extension_only,True,0,,0.085
yamlcpp-baseline,marker_output,unicode-and-special-chars.yml,app,extension_only,True,0,,0.085
composemorph,marker_output,unicode-and-special-chars.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/unicode-and-special-chars.yml: services.app Additional property future_compose_property is not allowed,0.087
yamlcpp-baseline,marker_output,unicode-and-special-chars.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/unicode-and-special-chars.yml: services.app Additional property future_compose_property is not allowed,0.091
composemorph,marker_output,configs.yml,app,extension_only,True,0,,0.101
yamlcpp-baseline,marker_output,configs.yml,app,extension_only,True,0,,0.097
composemorph,marker_output,configs.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/configs.yml: services.app Additional property future_compose_property is not allowed,0.095
yamlcpp-baseline,marker_output,configs.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/configs.yml: services.app Additional property future_compose_property is not allowed,0.106
composemorph,marker_output,depends-on.yml,cache,extension_only,True,0,,0.09
yamlcpp-baseline,marker_output,depends-on.yml,cache,extension_only,True,0,,0.105
composemorph,marker_output,depends-on.yml,cache,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/depends-on.yml: services.cache Additional property future_compose_property is not allowed,0.091
yamlcpp-baseline,marker_output,depends-on.yml,cache,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/depends-on.yml: services.cache Additional property future_compose_property is not allowed,0.089
composemorph,marker_output,deploy.yml,worker,extension_only,True,0,,0.094
yamlcpp-baseline,marker_output,deploy.yml,worker,extension_only,True,0,,0.091
composemorph,marker_output,deploy.yml,worker,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/deploy.yml: services.worker Additional property future_compose_property is not allowed,0.085
yamlcpp-baseline,marker_output,deploy.yml,worker,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/deploy.yml: services.worker Additional property future_compose_property is not allowed,0.083
composemorph,marker_output,devices.yml,app,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,devices.yml,app,extension_only,True,0,,0.089
composemorph,marker_output,devices.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/devices.yml: services.app Additional property future_compose_property is not allowed,0.086
yamlcpp-baseline,marker_output,devices.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/devices.yml: services.app Additional property future_compose_property is not allowed,0.091
composemorph,marker_output,environment-long.yml,api,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,environment-long.yml,api,extension_only,True,0,,0.085
composemorph,marker_output,environment-long.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/environment-long.yml: services.api Additional property future_compose_property is not allowed,0.085
yamlcpp-baseline,marker_output,environment-long.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/environment-long.yml: services.api Additional property future_compose_property is not allowed,0.082
composemorph,marker_output,environment-short.yml,api,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,environment-short.yml,api,extension_only,True,0,,0.09
composemorph,marker_output,environment-short.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/environment-short.yml: services.api Additional property future_compose_property is not allowed,0.083
yamlcpp-baseline,marker_output,environment-short.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/environment-short.yml: services.api Additional property future_compose_property is not allowed,0.09
composemorph,marker_output,extension-fields.yml,app,extension_only,True,0,,0.099
yamlcpp-baseline,marker_output,extension-fields.yml,app,extension_only,True,0,,0.089
composemorph,marker_output,extension-fields.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/extension-fields.yml: services.app Additional property future_compose_property is not allowed,0.084
yamlcpp-baseline,marker_output,extension-fields.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/extension-fields.yml: services.app Additional property future_compose_property is not allowed,0.08
composemorph,marker_output,healthcheck.yml,api,extension_only,True,0,,0.086
yamlcpp-baseline,marker_output,healthcheck.yml,api,extension_only,True,0,,0.086
composemorph,marker_output,healthcheck.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/healthcheck.yml: services.api Additional property future_compose_property is not allowed,0.085
yamlcpp-baseline,marker_output,healthcheck.yml,api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/healthcheck.yml: services.api Additional property future_compose_property is not allowed,0.084
composemorph,marker_output,image.yml,web,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,image.yml,web,extension_only,True,0,,0.088
composemorph,marker_output,image.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/image.yml: services.web Additional property future_compose_property is not allowed,0.08
yamlcpp-baseline,marker_output,image.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/image.yml: services.web Additional property future_compose_property is not allowed,0.089
composemorph,marker_output,labels.yml,app,extension_only,True,0,,0.087
yamlcpp-baseline,marker_output,labels.yml,app,extension_only,True,0,,0.091
composemorph,marker_output,labels.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/labels.yml: services.app Additional property future_compose_property is not allowed,0.087
yamlcpp-baseline,marker_output,labels.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/labels.yml: services.app Additional property future_compose_property is not allowed,0.09
composemorph,marker_output,logging.yml,app,extension_only,True,0,,0.083
yamlcpp-baseline,marker_output,logging.yml,app,extension_only,True,0,,0.097
composemorph,marker_output,logging.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/logging.yml: services.app Additional property future_compose_property is not allowed,0.084
yamlcpp-baseline,marker_output,logging.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/logging.yml: services.app Additional property future_compose_property is not allowed,0.087
composemorph,marker_output,nested-generic-properties.yml,app,extension_only,True,0,,0.086
yamlcpp-baseline,marker_output,nested-generic-properties.yml,app,extension_only,True,0,,0.084
composemorph,marker_output,nested-generic-properties.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/nested-generic-properties.yml: services.app Additional property future_compose_property is not allowed,0.097
yamlcpp-baseline,marker_output,nested-generic-properties.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/nested-generic-properties.yml: services.app Additional property future_compose_property is not allowed,0.087
composemorph,marker_output,networks.yml,backend,extension_only,True,0,,0.09
yamlcpp-baseline,marker_output,networks.yml,backend,extension_only,True,0,,0.089
composemorph,marker_output,networks.yml,backend,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/networks.yml: services.backend Additional property future_compose_property is not allowed,0.082
yamlcpp-baseline,marker_output,networks.yml,backend,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/networks.yml: services.backend Additional property future_compose_property is not allowed,0.093
composemorph,marker_output,ports-long.yml,web,extension_only,True,0,,0.097
yamlcpp-baseline,marker_output,ports-long.yml,web,extension_only,True,0,,0.103
composemorph,marker_output,ports-long.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/ports-long.yml: services.web Additional property future_compose_property is not allowed,0.098
yamlcpp-baseline,marker_output,ports-long.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/ports-long.yml: services.web Additional property future_compose_property is not allowed,0.09
composemorph,marker_output,ports-short.yml,web,extension_only,True,0,,0.097
yamlcpp-baseline,marker_output,ports-short.yml,web,extension_only,True,0,,0.093
composemorph,marker_output,ports-short.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/ports-short.yml: services.web Additional property future_compose_property is not allowed,0.088
yamlcpp-baseline,marker_output,ports-short.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/ports-short.yml: services.web Additional property future_compose_property is not allowed,0.099
composemorph,marker_output,profiles.yml,app,extension_only,True,0,,0.095
yamlcpp-baseline,marker_output,profiles.yml,app,extension_only,True,0,,0.088
composemorph,marker_output,profiles.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/profiles.yml: services.app Additional property future_compose_property is not allowed,0.095
yamlcpp-baseline,marker_output,profiles.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/profiles.yml: services.app Additional property future_compose_property is not allowed,0.088
composemorph,marker_output,secrets.yml,app,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,secrets.yml,app,extension_only,True,0,,0.092
composemorph,marker_output,secrets.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/composemorph/markers/full/secrets.yml: services.app Additional property future_compose_property is not allowed,0.086
yamlcpp-baseline,marker_output,secrets.yml,app,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/dataset-a-output/yamlcpp-baseline/markers/full/secrets.yml: services.app Additional property future_compose_property is not allowed,0.096
composemorph,marker_output,services-minimal.yml,app,extension_only,True,0,,0.088
yamlcpp-baseline,marker_output,services-minimal.yml,app,extension_only,True,0,,0.091
