stage,file,service,variant,valid,exit_code,error,elapsed_s
input,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,,,True,0,,0.043
input,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""APP_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ALipckin__task-flow-backend__auth_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,,,True,0,,0.054
input,AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,,,False,15,"invalid spec: :/data: empty section between colons | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""USER_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""GROUP_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""TIMEZONE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DATA_ROOT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""HOSTNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""RADARR_API_KEY\"" variable is not set. Defaulting to a blank string."" | tim",0.05
input,AhmedIsmailKhalid__Iris-Classification-System-MLOps__deployment_docker-compose.yml.yml,,,True,0,,0.046
input,Aish2140__movie-recommender-endee__docker-compose.yml.yml,,,True,0,,0.047
input,Akash112004__ChaiGallery__docker-compose.yml.yml,,,True,0,,0.041
input,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""SUPERSET_SECRET_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""AIRFLOW_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""AIRFLOW_FERNET_KEY\"" variable is not set. Defaulting ",0.06
input,Alanaktion__artdeck__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""WWWUSER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""WWWGROUP\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=",0.046
input,Alexandra2888__eShop__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Alexandra2888__eShop__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,Alexestgrand__RoyalChess__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string.""",0.042
input,Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env.example not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env.example: no such file or directory | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,Amrue320__cicd-demo-app__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DJANGO_SECRET_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03",0.047
input,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/AndresHardware__Vaultwarden__docker-compose.yml.txt.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,,,True,0,,0.044
input,Aram8956__LMSPlatform__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Aram8956__LMSPlatform__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,ArmandoHdzBta__api-spring__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ArmandoHdzBta__api-spring__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,ArturB__RSO__docker-compose.yml.bak.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ArturB__RSO__docker-compose.yml.bak.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,Aryan16032004__Realtime-Chat-application__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/Backend/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/Backend/.env: no such file or directory,0.039
input,AryanMarwah7781__FitPub__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/AryanMarwah7781__FitPub__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,,,True,0,,0.048
input,BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,,,False,15,"yaml: unmarshal errors: |   line 46: mapping key ""ports"" already defined at line 37",0.036
input,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_PASS\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""MINIO_ROOT_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""The \""MINIO_ROOT_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:11+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Baptiste4321__biblioteque-node_express__backend_docker-compose.ym",0.04
input,Bara2222__fittrack__docker-compose.yml.yml,,,False,14,env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory,0.045
input,BarrySong97__next-blog-backend__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env.production not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env.production: no such file or directory | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/BarrySong97__next-blog-backend__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,,,True,0,,0.044
input,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,,,True,0,,0.045
input,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,,,True,0,,0.05
input,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,,,True,0,,0.054
input,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""DOMAIN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""OPENWEBUI_LLM_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""REDIS_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""REDIS_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""TZ\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""OPENWEBUI_OIDC_CLIENT_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:",0.06
input,Bohdan778__quizbot__docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Bohdan778__quizbot__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,Bola-j__SolKey__docker-compose.yml.yml,,,True,0,,0.044
input,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""AIRFLOW_FERNET_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09",0.053
input,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""CLOUDFLARE_TOKEN\"" variable is not set. Defaulting to a blank string.""",0.044
input,Broseki__Broseki-Website__docker-compose.yml.yml,,,True,0,,0.038
input,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.04
input,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/CEIJ-GPSDE__GoTracker__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,,,True,0,,0.057
input,CMU-313__docker-intro__docker-compose.yml_1.txt.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/CMU-313__docker-intro__docker-compose.yml_1.txt.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/CMU-313__docker-intro__docker-compose.yml_2.txt.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,CNR-ISMAR__iws__docker-compose.yml.old.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""GEONODE_DATABASE_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""GEONODE_GEODATABASE_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""GEONODE_GEODATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""GEONODE_DATABASE_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""GEONODE_DATABASE_PASSWO",0.053
input,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""DB_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""DB_DATABASE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:12+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string.""",0.043
input,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:12+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,CilentoX__wpp-sherek-multi__docker-compose.yml.yml,,,True,0,,0.049
input,CodesWhat__drydock__test_qa-compose.yml.yml,,,True,0,,0.064
input,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,,,False,15,error while interpolating services.tadpole.environment.[]: required variable NEURAL_TOKEN is missing a value: NEURAL_TOKEN must be set in .env,0.037
input,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,,,True,0,,0.045
input,DEIPworld__deip-orip-client__docker-compose.yml.old.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DEIPworld__deip-orip-client__docker-compose.yml.old.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.042
input,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,,,True,0,,0.04
input,DaniilK87__BookKeeping__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DaniilK87__BookKeeping__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.047
input,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/.env not found: stat /home/user/ComposeMorph/datasets/.env: no such file or directory | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""JWT_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""DATABASE_URL_DOCKER\"" variable is not set. Defaulting to a blank string.""",0.044
input,DataChef07__NewsApp__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DataChef07__NewsApp__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""secret\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""algorithm\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""POSTGRES_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" le",0.043
input,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""AWS_S3_REGION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""AWS_S3_BUCKET_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""PWD_DB_JONATHAN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""PWD_DB_ADMIN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level=warning msg=""The \""DB_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:13+03:00"" level",0.038
input,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.045
input,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DavideC0__Esercizi__mongodb_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.044
input,DevModeVivek__book-management-system__docker-compose.yml.yml,,,True,0,,0.045
input,DevYangJC__DataLoom__deplay_docker-compose.yml.yml,,,True,0,,0.041
input,Diegoalt-dev__esave__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/Diegoalt-dev__esave__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,DigneZzZ__dwg__docker-compose.yml.CLI.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DigneZzZ__dwg__docker-compose.yml.CLI.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.051
input,DigneZzZ__dwg__docker-compose.yml.DARK.yml,,,True,0,"time=""2026-09-08T16:23:13+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/DigneZzZ__dwg__docker-compose.yml.DARK.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
