file,size_bytes,elapsed_s,parse_success,save_success,reparse_success,total_lines,output_lines,byte_identical,changed_lines,changed_line_ratio,line_levenshtein,normalized_edit_distance,semantic_status,stderr
BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,2089,0.0037,True,True,True,71,67,False,11,0.15493,11,0.15493,not requested,
BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,7147,0.0096,True,True,True,261,241,False,55,0.210728,55,0.210728,not requested,
Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,27736,0.0149,True,True,True,551,338,False,324,0.588022,324,0.588022,not requested,
Bohdan778__quizbot__docker-compose.yml.yml,341,0.0028,True,True,True,21,19,False,5,0.238095,5,0.238095,not requested,
Bola-j__SolKey__docker-compose.yml.yml,134,0.0024,True,True,True,7,7,False,2,0.285714,2,0.285714,not requested,
BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,8213,0.0068,True,True,True,262,226,False,64,0.244275,64,0.244275,not requested,
BrianTz79__Portafolio-Brian__docker-compose.yml.yml,298,0.0035,True,True,True,15,14,False,2,0.133333,2,0.133333,not requested,
Broseki__Broseki-Website__docker-compose.yml.yml,78,0.0034,True,True,True,6,6,False,1,0.166667,1,0.166667,not requested,
ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,983,0.0037,True,True,True,44,41,False,9,0.204545,9,0.204545,not requested,
CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,2582,0.0057,True,True,True,108,98,False,21,0.194444,21,0.194444,not requested,
CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,28510,0.0099,True,True,True,636,342,False,339,0.533019,339,0.533019,not requested,
CMU-313__docker-intro__docker-compose.yml_1.txt.yml,177,0.0026,True,True,True,10,9,False,3,0.3,3,0.3,not requested,
CMU-313__docker-intro__docker-compose.yml_2.txt.yml,232,0.002,True,True,True,15,13,False,4,0.266667,4,0.266667,not requested,
CNR-ISMAR__iws__docker-compose.yml.old.yml,9649,0.008,True,True,True,306,242,False,128,0.418301,128,0.418301,not requested,
CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,232,0.0021,True,True,True,10,10,True,0,0.0,0,0.0,not requested,
ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,417,0.0022,True,True,True,20,18,False,19,0.95,19,0.95,not requested,
CilentoX__wpp-sherek-multi__docker-compose.yml.yml,259,0.0022,True,True,True,10,10,False,1,0.1,1,0.1,not requested,
CodesWhat__drydock__test_qa-compose.yml.yml,24468,0.0111,True,True,True,636,428,False,243,0.382075,243,0.382075,not requested,
DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,2547,0.0043,True,True,True,73,61,False,19,0.260274,19,0.260274,not requested,
DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,1499,0.0027,True,True,True,56,48,False,16,0.285714,16,0.285714,not requested,
DEIPworld__deip-orip-client__docker-compose.yml.old.yml,237,0.002,True,True,True,11,11,False,10,0.909091,10,0.909091,not requested,
DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,1944,0.0039,True,True,True,82,73,False,15,0.182927,15,0.182927,not requested,
DaniilK87__BookKeeping__docker-compose.yml.yml,569,0.0043,True,True,True,28,24,False,8,0.285714,8,0.285714,not requested,
DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,893,0.0054,True,True,True,38,34,False,9,0.236842,9,0.236842,not requested,
Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,342,0.0034,True,True,True,18,16,False,4,0.222222,4,0.222222,not requested,
Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,844,0.0046,True,True,True,41,39,False,5,0.121951,5,0.121951,not requested,
DataChef07__NewsApp__docker-compose.yml.yml,827,0.0033,True,True,True,42,32,False,13,0.309524,13,0.309524,not requested,
DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,1409,0.0035,True,True,True,62,45,False,21,0.33871,21,0.33871,not requested,
DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,1513,0.004,True,True,True,57,52,False,19,0.333333,19,0.333333,not requested,
Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,1264,0.0041,True,True,True,38,36,False,7,0.184211,7,0.184211,not requested,
DavideC0__Esercizi__mongodb_docker-compose.yml.yml,514,0.0028,True,True,True,27,26,False,22,0.814815,22,0.814815,not requested,
DevModeVivek__book-management-system__docker-compose.yml.yml,1789,0.0061,True,True,True,74,67,False,14,0.189189,14,0.189189,not requested,
DevYangJC__DataLoom__deplay_docker-compose.yml.yml,777,0.0025,True,True,True,33,30,False,10,0.30303,10,0.30303,not requested,
Diegoalt-dev__esave__docker-compose.yml.yml,230,0.0041,True,True,True,12,11,False,4,0.333333,4,0.333333,not requested,
DigneZzZ__dwg__docker-compose.yml.CLI.yml,1770,0.0032,True,True,True,50,48,False,11,0.22,11,0.22,not requested,
DigneZzZ__dwg__docker-compose.yml.DARK.yml,1234,0.0026,True,True,True,48,36,False,19,0.395833,19,0.395833,not requested,
DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,4617,0.0043,True,True,True,144,128,False,24,0.166667,24,0.166667,not requested,
Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,461,0.003,True,True,True,19,18,False,6,0.315789,6,0.315789,not requested,
DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,1892,0.0027,True,True,True,64,60,False,12,0.1875,12,0.1875,not requested,
EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,3008,0.004,True,True,True,84,73,False,14,0.166667,14,0.166667,not requested,
EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,369,0.0039,True,True,True,17,16,False,4,0.235294,4,0.235294,not requested,
EgeOzdemirr__WebProject__docker-compose.yml.yml,1157,0.0042,True,True,True,56,50,False,19,0.339286,19,0.339286,not requested,
EldarTechWizard__medication-reminder__docker-compose.yml.yml,1960,0.0048,True,True,True,95,87,False,14,0.147368,14,0.147368,not requested,
ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,809,0.0044,True,True,True,37,34,False,7,0.189189,7,0.189189,not requested,
EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,17006,0.014,True,True,True,505,495,False,924,1.829703,502,0.994059,not requested,
EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,174,0.0038,True,True,True,9,9,False,2,0.222222,2,0.222222,not requested,
Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,1529,0.0037,True,True,True,73,65,False,24,0.328767,24,0.328767,not requested,
EviL345__praktika_bot__docker-compose.yml.yml,1066,0.0036,True,True,True,48,44,False,8,0.166667,8,0.166667,not requested,
EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,1543,0.0026,True,True,True,59,53,False,31,0.525424,31,0.525424,not requested,
FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,462,0.0026,True,True,True,22,21,False,5,0.227273,5,0.227273,not requested,
Fayer00__metric_proyect__docker-compose.yml.yml,529,0.0025,True,True,True,26,26,False,5,0.192308,5,0.192308,not requested,
Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,801,0.0038,True,True,True,35,33,False,8,0.228571,8,0.228571,not requested,
FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,1310,0.0044,True,True,True,45,42,False,8,0.177778,8,0.177778,not requested,
GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,668,0.0034,True,True,True,25,19,False,9,0.36,9,0.36,not requested,
GenessyX__open-gallery__docker-compose.yml.yml,1575,0.004,True,True,True,68,59,False,16,0.235294,16,0.235294,not requested,
GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,2854,0.0048,True,True,True,91,91,False,4,0.043956,4,0.043956,not requested,
Goose1216__E-comerce_site__docker-compose.yml.yml,229,0.0031,True,True,True,15,12,False,6,0.4,6,0.4,not requested,
GovindYadav15__chat-widget-client-demo__docker-compose.yml.yml,207,0.003,True,True,True,10,10,False,2,0.2,2,0.2,not requested,
Grazziano__api-adote-um-amigo__docker-compose.yml.yml,717,0.0035,True,True,True,40,36,False,8,0.2,8,0.2,not requested,
Guilher0__agro_monitor__docker-compose.yml.yml,3895,0.005,True,True,True,128,116,False,21,0.164062,21,0.164062,not requested,
Gustav0Prado__trab-seguranca__docker-compose.yml.yml,1085,0.0024,True,True,True,46,38,False,44,0.956522,44,0.956522,not requested,
GustavAT__Votor__docker-compose.yml.old.yml,133,0.0019,True,True,True,8,7,False,2,0.25,2,0.25,not requested,
HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,741,0.0026,True,True,True,37,33,False,11,0.297297,11,0.297297,not requested,
Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,31763,0.013,True,True,True,775,568,False,365,0.470968,365,0.470968,not requested,
Harshit-Setia__sales-insight-automator__docker-compose.yml.yml,485,0.0029,True,True,True,27,26,False,3,0.111111,3,0.111111,not requested,
HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,566,0.002,True,True,True,41,36,False,20,0.487805,20,0.487805,not requested,
Heretek-AI__heretek-stacks__arcane-repo_templates_chiefonboarding_docker-compose.yml.yml,560,0.0022,True,True,True,22,20,False,5,0.227273,5,0.227273,not requested,
Hexsia__Fiport-Portfolio__docker-compose.yml.yml,1417,0.0024,True,True,True,58,55,False,9,0.155172,9,0.155172,not requested,
HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,798,0.0026,True,True,True,35,33,False,9,0.257143,9,0.257143,not requested,
INCEPTdk__omop_etl__docker-compose.yml.yml,983,0.0037,True,True,True,48,43,False,23,0.479167,23,0.479167,not requested,
IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,6335,0.0067,True,True,True,284,274,False,48,0.169014,48,0.169014,not requested,
IamHammadDevX__wfhlogger-AWS-S3__docker-compose.yml.yml,274,0.0025,True,True,True,13,13,False,1,0.076923,1,0.076923,not requested,
IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,1779,0.003,True,True,True,58,54,False,30,0.517241,30,0.517241,not requested,
JJ810__ecommerce-django-react__docker-compose.yml.yml,638,0.0032,True,True,True,35,33,False,6,0.171429,6,0.171429,not requested,
JMaynor__Dolores__docker-compose.yml.yml,2199,0.0045,True,True,True,71,63,False,9,0.126761,9,0.126761,not requested,
Jasonljy90__RabbitMQ-Project__docker-compose.yml.yml,544,0.0033,True,True,True,29,16,False,20,0.689655,20,0.689655,not requested,
JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,17495,0.0134,True,True,True,721,623,False,140,0.194175,140,0.194175,not requested,
JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,2812,0.0033,True,True,True,94,88,False,21,0.223404,21,0.223404,not requested,
Jhn611__9-10F-Bdev__docker-compose.yml.yml,777,0.0021,True,True,True,14,12,False,14,1.0,14,1.0,not requested,
Jianxuan-Li__dev-in-docker__python3-nginx_docker-compose.yml.yml,146,0.0019,True,True,True,8,7,False,2,0.25,2,0.25,not requested,
Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,813,0.0023,True,True,True,24,23,False,4,0.166667,4,0.166667,not requested,
JonasB11__KarteiCard__docker-compose.yml.yml,894,0.003,True,True,True,33,31,False,6,0.181818,6,0.181818,not requested,
Jorgeluisferreira__plataforma_ensino__docker-compose.yml.yml,541,0.0024,True,True,True,37,32,False,10,0.27027,10,0.27027,not requested,
JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,2017,0.0026,True,True,True,81,60,False,28,0.345679,28,0.345679,not requested,
JosueCoto2__AgroflexSOA__docker-compose.yml.yml,9700,0.0051,True,True,True,270,229,False,91,0.337037,91,0.337037,not requested,
JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,1117,0.0023,True,True,True,45,40,False,10,0.222222,10,0.222222,not requested,
K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,760,0.0026,True,True,True,30,29,False,5,0.166667,5,0.166667,not requested,
KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,2526,0.0035,True,True,True,67,58,False,12,0.179104,12,0.179104,not requested,
KTH__node-api__docker-compose.yml.in.yml,349,0.0025,True,True,True,16,8,False,10,0.625,10,0.625,not requested,
KTH__node-web__docker-compose.yml.in.yml,1075,0.0035,True,True,True,42,20,False,30,0.714286,30,0.714286,not requested,
KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,1101,0.0037,True,True,True,42,38,False,12,0.285714,12,0.285714,not requested,
Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,6701,0.0071,True,True,True,264,198,False,79,0.299242,79,0.299242,not requested,
L-rrrr__PapiBank__docker-compose.yml.yml,621,0.0033,True,True,True,31,29,False,6,0.193548,6,0.193548,not requested,
LegitCamper__homelab__homeserver_docker_compose.yml.yml,25190,0.0201,True,True,True,1005,933,False,162,0.161194,162,0.161194,not requested,
LiReyes__todo-api__docker-compose.yml.yml,764,0.0043,True,True,True,37,15,False,23,0.621622,23,0.621622,not requested,
ListerStellar__financial-tracker__docker-compose.yml.yml,632,0.0035,True,True,True,28,26,False,15,0.535714,15,0.535714,not requested,
LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,4240,0.0086,True,True,True,171,159,False,29,0.169591,29,0.169591,not requested,
Lustyn__kats__docker-compose.yml.yml,266,0.003,True,True,True,14,14,False,2,0.142857,2,0.142857,not requested,
MHS-20__Raft__docker-compose.yml.yml,520,0.0024,True,True,True,34,31,False,10,0.294118,10,0.294118,not requested,
MT-TEAM-Org__batch__docker-compose.yml.yml,1516,0.0028,True,True,True,50,19,False,37,0.74,37,0.74,not requested,
MaHryCT3__whitelist_backend__docker-compose.yml.yml,710,0.0032,True,True,True,39,37,False,3,0.076923,3,0.076923,not requested,
MangwaleDev__searchv2__docker-compose.yml.yml,10927,0.0108,True,True,True,384,314,False,102,0.265625,102,0.265625,not requested,
MariaNosareva__backend-course__rabbitmq_topic-example_docker-compose.yml.yml,361,0.0023,True,True,True,20,20,False,10,0.5,10,0.5,not requested,
Marukunai__alfresco__Alfresco_Ejercicio1_ejercicio_docker_docker-compose.yml.yml,2252,0.0032,True,True,True,67,60,False,17,0.253731,17,0.253731,not requested,
Marwan051__final-project-database__docker-compose.yml.yml,1026,0.0028,True,True,True,47,44,False,7,0.148936,7,0.148936,not requested,
MatejSkultety__jappinen_demo__docker-compose.yml.yml,121,0.003,True,True,True,9,9,False,1,0.111111,1,0.111111,not requested,
MateuszRostek__book-store__docker-compose.yml.yml,1022,0.0036,True,True,True,32,26,False,9,0.28125,9,0.28125,not requested,
MatiasJurgenson__ComfyUI-on-AMD-Linux-running-in-Podman__docker-compose.yml.yml,1521,0.0035,True,True,True,47,27,False,22,0.468085,22,0.468085,not requested,
MdMurad-102__nestJsTemplete__docker-compose.yml.yml,908,0.0035,True,True,True,41,39,False,6,0.146341,6,0.146341,not requested,
MenkoyS__3PROJ__docker-compose.yml.yml,2540,0.0043,True,True,True,90,86,False,16,0.177778,16,0.177778,not requested,
Mingo07-dev__n8n_workflows__docker-compose.yml.yml,1179,0.0037,True,True,True,50,46,False,9,0.18,9,0.18,not requested,
Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,459,0.0032,True,True,True,23,21,False,6,0.26087,6,0.26087,not requested,
MrTorriz__homelab__docker_compose.yml.yml,25433,0.0198,True,True,True,785,671,False,167,0.212739,167,0.212739,not requested,
N1CK99925__LoreSpring__docker-compose.yml.yml,789,0.0025,True,True,True,30,20,False,12,0.4,12,0.4,not requested,
NikolaiLutsenko__Rhino.OAuth2__docker-compose.yml.yml,584,0.0024,True,True,True,31,25,False,8,0.258065,8,0.258065,not requested,
NullSec-SIG__YCEP2024-Challenge-Submission-Template__Samples_Orwells_Firewall_service_docker-compose.yml.yml,86,0.0022,True,True,True,6,6,False,1,0.166667,1,0.166667,not requested,
NuttyShrimp__bachelor-thesis-poc__benchmark_docker-compose.yml.yml,6028,0.0051,True,True,True,262,243,False,66,0.251908,66,0.251908,not requested,
Oliver0804__docker_phpmyadmin__docker-compose.yml.yml,838,0.0029,True,True,True,28,22,False,15,0.535714,15,0.535714,not requested,
OneUptime__oneuptime__docker-compose.base.yml.yml,24290,0.0136,True,True,True,559,410,False,200,0.357782,200,0.357782,not requested,
PACER-PHII__PACER-client__docker-compose.yml.bk.yml,1485,0.003,True,True,True,64,59,False,30,0.46875,30,0.46875,not requested,
PACER-PHII__PACER-client__docker-compose.yml.bk1.yml,1019,0.0027,True,True,True,43,40,False,21,0.488372,21,0.488372,not requested,
PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,4569,0.0045,True,True,True,176,147,False,86,0.488636,86,0.488636,not requested,
PacktPublishing__PHP-8-Programming-Cookbook__docker-compose.yml.bak.yml,1435,0.0034,True,True,True,67,67,False,6,0.089552,6,0.089552,not requested,
Payum__PayumServer__docker-compose.yml.dist.yml,224,0.0027,True,True,True,13,11,False,3,0.230769,3,0.230769,not requested,
PelionIoT__pelion-edge-provisioner__docker-compose.yml.yml,597,0.0031,True,True,True,35,30,False,9,0.257143,9,0.257143,not requested,
PeterNguyenX__AI-ActivEdu-thesis__Others_docker-compose.yml.yml,1920,0.0044,True,True,True,76,67,False,16,0.210526,16,0.210526,not requested,
PhuongDongIOT__restaurant__containers_kong_3_debian-12_docker-compose.yml.yml,578,0.0037,True,True,True,24,21,False,3,0.125,3,0.125,not requested,
PoeenCy__NFStream-CIC-IDS-Pipeline__docker-compose.yml.yml,470,0.004,True,True,True,13,7,False,6,0.461538,6,0.461538,not requested,
ProjektZespolowyMetro__METRO__docker-compose.yml.yml,3029,0.0058,True,True,True,101,78,False,37,0.366337,37,0.366337,not requested,
ProtocolONE__s3-proxy__docker_docker-compose.yml.yml,179,0.0035,True,True,True,11,11,False,2,0.181818,2,0.181818,not requested,
ProudRykar__MTUCI-Course_3-Fullstack__docker-compose.yml.yml,4232,0.0063,True,True,True,140,118,False,38,0.271429,38,0.271429,not requested,
Prushka__Recipe-Fullstack__docker-compose.yml.yml,739,0.0035,True,True,True,34,30,False,14,0.411765,14,0.411765,not requested,
Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,31097,0.0089,True,True,True,541,181,False,430,0.794824,430,0.794824,not requested,
RJWALICZEK__iot-monitor__docker-compose.yml.yml,916,0.0033,True,True,True,41,33,False,13,0.317073,13,0.317073,not requested,
RadovanBulla1304__DP_OtazkovySystem_v2__docker-compose.yml.yml,1332,0.0038,True,True,True,48,48,False,2,0.041667,2,0.041667,not requested,
Ragdata__labstacks__src_svc_wallos_docker-compose.yml.yml,304,0.0023,True,True,True,16,15,False,6,0.375,6,0.375,not requested,
Rahul-jooluru__AgentChain__docker-compose.yml.yml,468,0.0042,True,True,True,22,20,False,6,0.272727,6,0.272727,not requested,
Reggy501__edutrack__attendance-service_docker-compose.yml.yml,743,0.007,True,True,True,35,33,False,6,0.171429,6,0.171429,not requested,
RichardUchotski__spring-boot-fullstack__docker-compose.yml.yml,662,0.0065,True,True,True,37,32,False,8,0.216216,8,0.216216,not requested,
Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,5849,0.0157,True,True,True,243,217,False,59,0.242798,59,0.242798,not requested,
RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,1569,0.0061,True,True,True,74,69,False,16,0.216216,16,0.216216,not requested,
RobertoLangarica__udg-vivo__VIVO_docker-compose.yml.yml,663,0.004,True,True,True,36,32,False,6,0.166667,6,0.166667,not requested,
SONLE03__ClothingStoreE__docker-compose.yml.yml,462,0.0037,True,True,True,25,23,False,4,0.16,4,0.16,not requested,
SafariDesk-OS__Core__docker-compose.yml.yml,2252,0.0063,True,True,True,94,81,False,25,0.265957,25,0.265957,not requested,
SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,1480,0.0038,True,True,True,69,62,False,18,0.26087,18,0.26087,not requested,
Sanjay2729117__projectS__docker-compose.yml.yml,541,0.0043,True,True,True,29,26,False,7,0.241379,7,0.241379,not requested,
SeaXen__StatSea__docker-compose.yml.yml,564,0.0056,True,True,True,27,26,False,2,0.074074,2,0.074074,not requested,
SecCodeSmith__text-to-audiobook__docker-compose.yml.yml,825,0.0046,True,True,True,35,26,False,12,0.342857,12,0.342857,not requested,
Sergei2019__foodgram__infra_docker-compose.yml.yml,1064,0.0033,True,True,True,53,48,False,12,0.226415,12,0.226415,not requested,
ShanelReyes__rory__docker-compose.yml.bak.yml,4921,0.0044,True,True,True,152,121,False,67,0.440789,67,0.440789,not requested,
Sharma-Mayank15__RAG-Based-LLM-Resume-Screening-AI-Evaluation-System__fastapi_resume_screener_docker-compose.yml.yml,477,0.0024,True,True,True,24,24,False,4,0.166667,4,0.166667,not requested,
Shreyash-Thakur__news-recommendation-system__docker-compose.yml.yml,706,0.0021,True,True,True,39,35,False,8,0.205128,8,0.205128,not requested,
Shrishesha4__movie-mag__docker-compose.yml.yml,2303,0.003,True,True,True,87,81,False,16,0.183908,16,0.183908,not requested,
SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,39842,0.0197,True,True,True,1070,916,False,379,0.354206,379,0.354206,not requested,
SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1.yml.yml,73960,0.0316,True,True,True,1870,1636,False,761,0.406952,761,0.406952,not requested,
Sohail-crdriod__-sohail-devops-week-__docker-compose.yml.yml,88,0.0023,True,True,True,8,7,False,2,0.25,2,0.25,not requested,
Soufleuse__GererEquipeJS__docker-compose.yml.yml,891,0.0026,True,True,True,32,30,False,7,0.21875,7,0.21875,not requested,
