op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
restart,anchors-and-aliases.yml,service-a,unless-stopped,on-failure,12,5,1,0.2,4,1,1.0,0.0017,OK
restart,preservation-standard-markers.yml,app,always,on-failure,32,7,1,0.142857,6,1,1.0,0.0021,OK
env,full-featured.yml,api,NODE_ENV,cm-test-value,118,29,1,0.034483,28,1,1.0,0.0029,OK
env,minimal-multi-service.yml,app,APP_ENV,cm-test-value,19,5,1,0.2,4,1,1.0,0.0019,OK
env,anchors-and-aliases.yml,service-a,TZ,cm-test-value,12,6,1,0.166667,4,2,0.5,0.002,OK
env,extends-keyword.yml,base,COMMON_VAR,cm-test-value,10,2,1,0.5,1,1,1.0,0.0019,OK
env,null-and-empty-values.yml,app,OPTIONAL_VAR,cm-test-value,12,4,1,0.25,4,0,1.0,0.0022,OK
env,quoted-scalar-types.yml,app,FEATURE_FLAG,cm-test-value,13,7,1,0.142857,7,0,1.0,0.0022,OK
env,similar-looking-env-keys.yml,app,API_KEY,cm-test-value,7,3,1,0.333333,3,0,1.0,0.0023,OK
env,unicode-and-special-chars.yml,app,GREETING,cm-test-value,7,2,1,0.5,2,0,1.0,0.0026,OK
env,environment-long.yml,api,NODE_ENV,cm-test-value,7,3,1,0.333333,2,1,1.0,0.0027,OK
env,environment-short.yml,api,NODE_ENV,cm-test-value,7,4,1,0.25,0,4,0.25,0.003,OK
env,preservation-standard-markers.yml,app,APP_ENV,cm-test-value,32,7,1,0.142857,6,1,1.0,0.0035,OK
port,full-featured.yml,web,,39999:39999,,,1,,,,,0.0026,"APPLY_FAILED: yaml-cpp: error at line 23, column 9: bad conversion"
port,minimal-multi-service.yml,app,,39999:39999,19,5,1,0.2,4,1,1.0,0.0018,OK
port,ports-long.yml,web,,39999:39999,,,1,,,,,0.0017,"APPLY_FAILED: yaml-cpp: error at line 5, column 9: bad conversion"
port,ports-short.yml,web,,39999:39999,7,4,1,0.25,3,1,1.0,0.0019,OK
port,preservation-standard-markers.yml,app,,39999:39999,32,7,1,0.142857,6,1,1.0,0.0023,OK
volume-source,full-featured.yml,api,./api/config,/opt/cm-test-source,,,1,,,,,0.0021,"APPLY_FAILED: yaml-cpp: error at line 64, column 9: bad conversion"
volume-source,minimal-multi-service.yml,db,db-data,/opt/cm-test-source,19,5,1,0.2,4,1,1.0,0.002,OK
volume-source,external-resources.yml,app,shared-vol,/opt/cm-test-source,24,2,1,0.5,1,1,1.0,0.002,OK
volume-source,volumes-short.yml,db,db-data,/opt/cm-test-source,9,3,1,0.333333,2,1,1.0,0.0019,OK
extra-host,full-featured.yml,web,,10.10.10.99,118,29,1,0.034483,28,1,1.0,0.0033,OK
network,full-featured.yml,api,,cm-test-network,,,1,,,,,0.003,APPLY_FAILED: appending to a non-sequence
network,external-resources.yml,app,,cm-test-network,24,2,1,0.5,1,1,1.0,0.003,OK
network,null-and-empty-values.yml,app,,cm-test-network,,,1,,,,,0.0022,APPLY_FAILED: appending to a non-sequence
network,networks.yml,backend,,cm-test-network,,,1,,,,,0.0021,APPLY_FAILED: appending to a non-sequence
healthcheck-retries,full-featured.yml,web,3,4,118,29,1,0.034483,28,1,1.0,0.0025,OK
healthcheck-retries,healthcheck.yml,api,3,4,9,2,1,0.5,1,1,1.0,0.0018,OK
deploy-cpus,full-featured.yml,web,1.0,9.9,118,28,1,0.035714,28,0,1.0,0.0028,OK
deploy-cpus,deploy.yml,worker,2.0,9.9,16,2,1,0.5,2,0,1.0,0.002,OK
deploy-cpus,preservation-edge-cases.yml,app,1.5,9.9,31,9,1,0.111111,9,0,1.0,0.0023,OK
