experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,yamlcpp-careful,image,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,autobrr,OK,0.0061,55,True
modification,yamlcpp-naive,image,AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,autobrr,OK,0.0061,82,False
modification,composemorph,image,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,OK,0.0021,9,True
modification,yamlcpp-careful,image,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,OK,0.0019,9,True
modification,yamlcpp-naive,image,Aish2140__movie-recommender-endee__docker-compose.yml.yml,endee,OK,0.0019,22,False
modification,composemorph,image,Akash112004__ChaiGallery__docker-compose.yml.yml,db,OK,0.0018,5,True
modification,yamlcpp-careful,image,Akash112004__ChaiGallery__docker-compose.yml.yml,db,OK,0.0018,5,True
modification,yamlcpp-naive,image,Akash112004__ChaiGallery__docker-compose.yml.yml,db,OK,0.0019,13,False
modification,composemorph,image,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-init,OK,0.0042,59,False
modification,yamlcpp-careful,image,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-init,OK,0.0046,59,False
modification,yamlcpp-naive,image,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-init,OK,0.0046,88,False
modification,composemorph,image,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,OK,0.0022,69,True
modification,yamlcpp-careful,image,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,OK,0.003,69,True
modification,yamlcpp-naive,image,Alanaktion__artdeck__docker-compose.yml.yml,laravel.test,OK,0.0023,69,False
modification,composemorph,image,Alexandra2888__eShop__docker-compose.yml.yml,mongo,OK,0.0021,10,True
modification,yamlcpp-careful,image,Alexandra2888__eShop__docker-compose.yml.yml,mongo,OK,0.0022,10,True
modification,yamlcpp-naive,image,Alexandra2888__eShop__docker-compose.yml.yml,mongo,OK,0.0024,16,False
modification,composemorph,image,Alexestgrand__RoyalChess__docker-compose.yml.yml,postgres,OK,0.0031,9,True
modification,yamlcpp-careful,image,Alexestgrand__RoyalChess__docker-compose.yml.yml,postgres,OK,0.0032,9,True
modification,yamlcpp-naive,image,Alexestgrand__RoyalChess__docker-compose.yml.yml,postgres,OK,0.0029,23,False
modification,composemorph,image,Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,postgres,OK,0.0022,12,True
modification,yamlcpp-careful,image,Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,postgres,OK,0.003,12,True
modification,yamlcpp-naive,image,Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,postgres,OK,0.0018,23,False
modification,composemorph,image,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,OK,0.0034,21,True
modification,yamlcpp-careful,image,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,OK,0.0022,21,True
modification,yamlcpp-naive,image,Amrue320__cicd-demo-app__docker-compose.yml.yml,app,OK,0.0034,44,False
modification,composemorph,image,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,OK,0.0036,3,True
modification,yamlcpp-careful,image,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,OK,0.0032,3,True
modification,yamlcpp-naive,image,AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,vaultwarden,OK,0.0029,33,False
modification,composemorph,image,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,OK,0.0023,13,True
modification,yamlcpp-careful,image,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,OK,0.0035,13,True
modification,yamlcpp-naive,image,AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,postgres,OK,0.0033,25,False
modification,composemorph,image,Aram8956__LMSPlatform__docker-compose.yml.yml,rabbitmq,OK,0.0031,15,True
modification,yamlcpp-careful,image,Aram8956__LMSPlatform__docker-compose.yml.yml,rabbitmq,OK,0.0034,15,True
modification,yamlcpp-naive,image,Aram8956__LMSPlatform__docker-compose.yml.yml,rabbitmq,OK,0.0023,19,False
modification,composemorph,image,ArmandoHdzBta__api-spring__docker-compose.yml.yml,db,OK,0.0033,3,True
modification,yamlcpp-careful,image,ArmandoHdzBta__api-spring__docker-compose.yml.yml,db,OK,0.0029,3,True
modification,yamlcpp-naive,image,ArmandoHdzBta__api-spring__docker-compose.yml.yml,db,OK,0.0028,9,False
modification,composemorph,image,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,db,OK,0.003,33,True
modification,yamlcpp-careful,image,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,db,OK,0.0031,33,True
modification,yamlcpp-naive,image,ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,db,OK,0.0029,33,False
modification,composemorph,image,ArturB__RSO__docker-compose.yml.bak.yml,msapp-app,OK,0.0036,24,True
modification,yamlcpp-careful,image,ArturB__RSO__docker-compose.yml.bak.yml,msapp-app,OK,0.0039,24,True
modification,yamlcpp-naive,image,ArturB__RSO__docker-compose.yml.bak.yml,msapp-app,OK,0.0042,28,False
modification,composemorph,image,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,OK,0.0039,22,True
modification,yamlcpp-careful,image,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,OK,0.0037,22,True
modification,yamlcpp-naive,image,AryanMarwah7781__FitPub__docker-compose.yml.yml,postgres,OK,0.0033,37,False
modification,composemorph,image,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,OK,0.0021,8,True
modification,yamlcpp-careful,image,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,OK,0.0031,8,True
modification,yamlcpp-naive,image,AshwinSaklecha__LedgerPay__docker-compose.yml.yml,postgres,OK,0.0039,21,False
modification,composemorph,image,BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,db,OK,0.0043,57,True
modification,yamlcpp-careful,image,BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,db,OK,0.0041,57,True
modification,yamlcpp-naive,image,BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,db,OK,0.0032,62,False
modification,composemorph,image,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,db,OK,0.002,31,True
modification,yamlcpp-careful,image,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,db,OK,0.0026,31,True
modification,yamlcpp-naive,image,Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,db,OK,0.003,38,False
modification,composemorph,image,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.0023,8,True
modification,yamlcpp-careful,image,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.003,8,True
modification,yamlcpp-naive,image,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.0028,20,False
modification,composemorph,image,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,OK,0.0043,12,True
modification,yamlcpp-careful,image,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,OK,0.0039,12,True
modification,yamlcpp-naive,image,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,mysql,OK,0.0041,29,False
modification,composemorph,image,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,clickhouse,OK,0.0045,56,False
modification,yamlcpp-careful,image,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,clickhouse,OK,0.0049,56,False
modification,yamlcpp-naive,image,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,clickhouse,OK,0.0052,68,False
modification,composemorph,image,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,bge-m3,OK,0.0069,325,False
modification,yamlcpp-careful,image,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,bge-m3,OK,0.0048,325,False
modification,yamlcpp-naive,image,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,bge-m3,OK,0.0049,337,False
modification,composemorph,image,Bohdan778__quizbot__docker-compose.yml.yml,redis,OK,0.0021,6,True
modification,yamlcpp-careful,image,Bohdan778__quizbot__docker-compose.yml.yml,redis,OK,0.0019,6,True
modification,yamlcpp-naive,image,Bohdan778__quizbot__docker-compose.yml.yml,redis,OK,0.0017,8,False
modification,composemorph,image,Bola-j__SolKey__docker-compose.yml.yml,mailpit,OK,0.0014,3,True
modification,yamlcpp-careful,image,Bola-j__SolKey__docker-compose.yml.yml,mailpit,OK,0.0017,3,True
modification,yamlcpp-naive,image,Bola-j__SolKey__docker-compose.yml.yml,mailpit,OK,0.0016,5,False
modification,composemorph,image,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,minio,OK,0.0059,65,True
modification,yamlcpp-careful,image,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,minio,OK,0.0045,65,True
modification,yamlcpp-naive,image,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,minio,OK,0.0042,76,False
modification,composemorph,image,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0019,3,True
modification,yamlcpp-careful,image,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0014,3,True
modification,yamlcpp-naive,image,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0017,9,False
modification,composemorph,image,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.003,10,True
modification,yamlcpp-careful,image,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.0033,10,True
modification,yamlcpp-naive,image,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.0028,27,False
modification,composemorph,image,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,nginx,OK,0.0033,22,True
modification,yamlcpp-careful,image,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,nginx,OK,0.0039,22,True
modification,yamlcpp-naive,image,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,nginx,OK,0.0042,34,False
modification,composemorph,image,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.0067,340,False
modification,yamlcpp-careful,image,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.0061,340,False
modification,yamlcpp-naive,image,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.0058,391,False
modification,composemorph,image,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,db,OK,0.0018,5,
modification,yamlcpp-careful,image,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,db,OK,0.0017,5,
modification,yamlcpp-naive,image,CMU-313__docker-intro__docker-compose.yml_2.txt.yml,db,OK,0.0015,5,
modification,composemorph,image,CNR-ISMAR__iws__docker-compose.yml.old.yml,data-dir-conf,OK,0.0042,129,True
modification,yamlcpp-careful,image,CNR-ISMAR__iws__docker-compose.yml.old.yml,data-dir-conf,OK,0.0042,129,True
modification,yamlcpp-naive,image,CNR-ISMAR__iws__docker-compose.yml.old.yml,data-dir-conf,OK,0.0055,135,False
modification,composemorph,image,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0018,1,True
modification,yamlcpp-careful,image,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0017,1,True
modification,yamlcpp-naive,image,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0021,8,False
modification,composemorph,image,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0029,19,True
modification,yamlcpp-careful,image,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0029,19,True
modification,yamlcpp-naive,image,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0027,19,False
modification,composemorph,image,CodesWhat__drydock__test_qa-compose.yml.yml,alpine-latest,OK,0.0048,244,False
modification,yamlcpp-careful,image,CodesWhat__drydock__test_qa-compose.yml.yml,alpine-latest,OK,0.0066,244,False
modification,yamlcpp-naive,image,CodesWhat__drydock__test_qa-compose.yml.yml,alpine-latest,OK,0.007,250,False
modification,composemorph,image,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0021,20,True
modification,yamlcpp-careful,image,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0023,20,True
modification,yamlcpp-naive,image,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0024,32,False
modification,composemorph,image,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,grafana,OK,0.0023,17,True
modification,yamlcpp-careful,image,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,grafana,OK,0.003,17,True
modification,yamlcpp-naive,image,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,grafana,OK,0.003,29,False
modification,composemorph,image,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.0031,16,True
modification,yamlcpp-careful,image,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.0037,16,True
modification,yamlcpp-naive,image,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.0034,29,False
modification,composemorph,image,DaniilK87__BookKeeping__docker-compose.yml.yml,myPostgres,OK,0.003,9,True
modification,yamlcpp-careful,image,DaniilK87__BookKeeping__docker-compose.yml.yml,myPostgres,OK,0.0028,9,True
modification,yamlcpp-naive,image,DaniilK87__BookKeeping__docker-compose.yml.yml,myPostgres,OK,0.0028,17,False
modification,composemorph,image,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0031,10,True
modification,yamlcpp-careful,image,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0032,10,True
modification,yamlcpp-naive,image,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0029,19,False
modification,composemorph,image,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0028,5,True
modification,yamlcpp-careful,image,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0027,5,True
modification,yamlcpp-naive,image,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0028,15,False
modification,composemorph,image,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,postgres,OK,0.003,6,True
modification,yamlcpp-careful,image,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,postgres,OK,0.0027,6,True
modification,yamlcpp-naive,image,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,postgres,OK,0.003,15,False
modification,composemorph,image,DataChef07__NewsApp__docker-compose.yml.yml,mongo_db,OK,0.0034,14,True
modification,yamlcpp-careful,image,DataChef07__NewsApp__docker-compose.yml.yml,mongo_db,OK,0.0032,14,True
modification,yamlcpp-naive,image,DataChef07__NewsApp__docker-compose.yml.yml,mongo_db,OK,0.0033,18,False
modification,composemorph,image,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,db,OK,0.0034,22,True
modification,yamlcpp-careful,image,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,db,OK,0.0032,22,True
modification,yamlcpp-naive,image,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,db,OK,0.003,34,False
modification,composemorph,image,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0032,20,True
modification,yamlcpp-careful,image,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0023,20,True
modification,yamlcpp-naive,image,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0032,40,False
modification,composemorph,image,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,alertmanager,OK,0.0032,7,True
modification,yamlcpp-careful,image,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,alertmanager,OK,0.0032,7,True
modification,yamlcpp-naive,image,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,alertmanager,OK,0.0031,11,False
modification,composemorph,image,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo,OK,0.0031,22,True
modification,yamlcpp-careful,image,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo,OK,0.0027,22,True
modification,yamlcpp-naive,image,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo,OK,0.0026,22,False
modification,composemorph,image,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.0026,15,True
modification,yamlcpp-careful,image,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.0035,15,True
modification,yamlcpp-naive,image,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.003,32,False
modification,composemorph,image,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0026,5,True
modification,yamlcpp-careful,image,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0027,5,True
modification,yamlcpp-naive,image,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0025,10,False
modification,composemorph,image,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0034,12,True
modification,yamlcpp-careful,image,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0033,12,True
modification,yamlcpp-naive,image,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0029,22,False
modification,composemorph,image,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.0032,20,True
modification,yamlcpp-careful,image,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.0029,20,True
modification,yamlcpp-naive,image,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.0028,40,False
modification,composemorph,image,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0045,25,True
modification,yamlcpp-careful,image,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0048,25,True
modification,yamlcpp-naive,image,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0043,45,False
modification,composemorph,image,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,llvm-buildbot-worker,OK,0.0027,7,True
modification,yamlcpp-careful,image,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,llvm-buildbot-worker,OK,0.0025,7,True
modification,yamlcpp-naive,image,Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,llvm-buildbot-worker,OK,0.0025,14,False
modification,composemorph,image,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,mssql,OK,0.0036,13,True
modification,yamlcpp-careful,image,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,mssql,OK,0.0035,13,True
modification,yamlcpp-naive,image,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,mssql,OK,0.0033,19,False
modification,composemorph,image,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,position_controller,OK,0.0045,15,True
modification,yamlcpp-careful,image,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,position_controller,OK,0.0038,15,True
modification,yamlcpp-naive,image,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,position_controller,OK,0.0037,29,False
modification,composemorph,image,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,nginx,OK,0.0028,4,True
modification,yamlcpp-careful,image,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,nginx,OK,0.0027,4,True
modification,yamlcpp-naive,image,EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,nginx,OK,0.0024,12,False
modification,composemorph,image,EgeOzdemirr__WebProject__docker-compose.yml.yml,mongodb,OK,0.0034,20,True
modification,yamlcpp-careful,image,EgeOzdemirr__WebProject__docker-compose.yml.yml,mongodb,OK,0.0032,20,True
modification,yamlcpp-naive,image,EgeOzdemirr__WebProject__docker-compose.yml.yml,mongodb,OK,0.0034,25,False
modification,composemorph,image,EldarTechWizard__medication-reminder__docker-compose.yml.yml,db,OK,0.0039,15,True
modification,yamlcpp-careful,image,EldarTechWizard__medication-reminder__docker-compose.yml.yml,db,OK,0.0035,15,True
modification,yamlcpp-naive,image,EldarTechWizard__medication-reminder__docker-compose.yml.yml,db,OK,0.0034,23,False
modification,composemorph,image,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0034,8,True
modification,yamlcpp-careful,image,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0031,8,True
modification,yamlcpp-naive,image,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0031,16,False
modification,composemorph,image,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.0058,924,True
modification,yamlcpp-careful,image,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.004,924,True
modification,yamlcpp-naive,image,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.0038,839,False
modification,composemorph,image,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,app,OK,0.0019,2,True
modification,yamlcpp-careful,image,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,app,OK,0.0016,2,True
modification,yamlcpp-naive,image,EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,app,OK,0.0017,7,False
modification,composemorph,image,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,mongo-replica-container,OK,0.0023,25,True
modification,yamlcpp-careful,image,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,mongo-replica-container,OK,0.0023,25,True
modification,yamlcpp-naive,image,Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,mongo-replica-container,OK,0.0032,32,False
modification,composemorph,image,EviL345__praktika_bot__docker-compose.yml.yml,bot,OK,0.003,9,True
