file,composemorph_changed_lines,yamlcpp_careful_changed_lines,byte_identical_to_each_other
DataChef07__NewsApp__docker-compose.yml.yml,13,13,True
DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,21,21,True
DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,19,19,True
Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,7,7,True
DavideC0__Esercizi__mongodb_docker-compose.yml.yml,22,22,True
DevModeVivek__book-management-system__docker-compose.yml.yml,14,14,True
DevYangJC__DataLoom__deplay_docker-compose.yml.yml,10,10,True
Diegoalt-dev__esave__docker-compose.yml.yml,4,4,True
DigneZzZ__dwg__docker-compose.yml.CLI.yml,11,11,True
DigneZzZ__dwg__docker-compose.yml.DARK.yml,19,19,True
DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,24,24,True
Dongdongshe__K-Scheduler__libfuzzer_integration_llvm_11.0.1_libcxx_utils_docker_debian9_buildbot_docker-compose.yml.yml,6,6,True
DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,12,12,True
EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,14,14,True
EDDI-RobotAcademy__noodle-frontend__docker-compose.yml.yml,4,4,True
EgeOzdemirr__WebProject__docker-compose.yml.yml,19,19,True
EldarTechWizard__medication-reminder__docker-compose.yml.yml,14,14,True
ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,7,7,True
EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,924,924,True
EpicMorg__docker__linux_ecosystem_atlassian_fisheye_1_1.6.0.beta1_docker-compose.yml.yml,2,2,True
Erfan-ffa__UrlShortner-DistributedSystem-__docker-compose.yml.yml,24,24,True
EviL345__praktika_bot__docker-compose.yml.yml,8,8,True
EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,31,31,True
FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,5,5,True
Fayer00__metric_proyect__docker-compose.yml.yml,5,5,True
Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,8,8,True
FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,8,8,True
GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,9,9,True
GenessyX__open-gallery__docker-compose.yml.yml,16,16,True
GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,4,4,True
Goose1216__E-comerce_site__docker-compose.yml.yml,6,6,True
GovindYadav15__chat-widget-client-demo__docker-compose.yml.yml,2,2,True
Grazziano__api-adote-um-amigo__docker-compose.yml.yml,8,8,True
Guilher0__agro_monitor__docker-compose.yml.yml,21,21,True
Gustav0Prado__trab-seguranca__docker-compose.yml.yml,44,44,True
